,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
8F-MP-P4-C3-E2_S1202Aligned.quant,7,False,3.7383350714531307,12.27649951480671
8F-MP-P4-C3-E3_S1203Aligned.quant,6,False,0.7986494563155138,12.404766836979876
8F-MP-P4-C3-E4_S1204Aligned.quant,8,False,0.0,12.598346151792008
8F-MP-P4-C3-E5_S1205Aligned.quant,3,False,0.0,12.204916022065538
8F-MP-P4-C3-E6_S1206Aligned.quant,2,True,3.240913877343221,12.746795364220604
8F-MP-P4-C3-E7_S1207Aligned.quant,6,False,0.36497577025101796,12.372974739662636
8F-MP-P4-C3-E8_S1208Aligned.quant,0,False,2.690920554062919,12.040771017924348
8F-MP-P4-C3-E9_S1209Aligned.quant,0,False,3.372975910538858,12.128415678202748
8F-MP-P4-C3-E10_S1210Aligned.quant,0,False,0.0,11.82832052241011
8F-MP-P4-C3-E11_S1211Aligned.quant,8,False,2.7585360024150027,12.216426169444505
8F-MP-P4-C3-E12_S1212Aligned.quant,7,False,0.0,12.72017445628486
8F-MP-P4-C3-F1_S1213Aligned.quant,0,False,2.268284965990616,11.317309247067701
8F-MP-P4-C3-F3_S1215Aligned.quant,3,False,0.0,12.326761289609989
8F-MP-P4-C3-F4_S1216Aligned.quant,3,False,0.5971125471999897,13.224070536062026
8F-MP-P4-C3-F5_S1217Aligned.quant,8,False,0.0,11.939593380790562
8F-MP-P4-C3-F6_S1218Aligned.quant,8,False,3.9918307368128025,12.206887236581988
8F-MP-P4-C3-F7_S1219Aligned.quant,3,False,0.0,12.908350518722655
8F-MP-P4-C3-F8_S1220Aligned.quant,5,False,0.0,12.075062430558361
8F-MP-P4-C3-F9_S1221Aligned.quant,6,False,2.97936908133472,11.995794689699194
8F-MP-P4-C3-F10_S1222Aligned.quant,0,False,0.0,12.272075246452992
8F-MP-P4-C3-F11_S1223Aligned.quant,8,False,2.3166453844678605,12.1771000852077
8F-MP-P4-C3-F12_S1224Aligned.quant,0,False,0.0,12.234346412779034
8F-MP-P4-C3-G1_S1225Aligned.quant,6,False,1.876896049286472,12.319997011909505
8F-MP-P4-C3-G2_S1226Aligned.quant,3,False,1.8113304533950598,12.178075320563307
8F-MP-P4-C3-G3_S1227Aligned.quant,4,False,3.5730659331640764,12.745192666836083
8F-MP-P4-C3-G4_S1228Aligned.quant,5,False,0.6368589125922142,12.406495632681736
8F-MP-P4-C3-G5_S1229Aligned.quant,8,False,1.9540421664758336,12.780611844036201
8F-MP-P4-C3-G6_S1230Aligned.quant,7,False,4.018144617985262,11.925492940441515
8F-MP-P4-C3-G7_S1231Aligned.quant,8,False,0.42805017563918624,11.873069696491154
8F-MP-P4-C3-G8_S1232Aligned.quant,3,False,1.4777498490120813,12.606230813733589
8F-MP-P4-C3-G10_S1234Aligned.quant,6,False,4.004687087944282,12.5765507663996
8F-MP-P4-C3-G11_S1235Aligned.quant,5,False,0.0,12.176925594510637
8F-MP-P4-C3-G12_S1236Aligned.quant,0,False,0.0,12.475706793038341
8F-MP-P4-C3-H1_S1237Aligned.quant,3,False,3.6498898324186593,12.682776952428876
8F-MP-P4-C3-H2_S1238Aligned.quant,7,False,3.539253622531143,12.662364491781156
8F-MP-P4-C3-H3_S1239Aligned.quant,0,False,1.6062470128369923,10.720909019908222
8F-MP-P4-C3-H4_S1240Aligned.quant,0,False,1.423231775026422,11.852195167248398
8F-MP-P4-C3-H5_S1241Aligned.quant,3,False,0.0,12.924845461649477
8F-MP-P4-C3-H6_S1242Aligned.quant,3,False,3.584994720550616,13.537947010522805
8F-MP-P4-C3-H7_S1243Aligned.quant,6,False,2.5865305790899673,12.533874531791344
8F-MP-P4-C3-H8_S1244Aligned.quant,5,False,0.0,10.606676152960231
8F-MP-P4-C3-H9_S1245Aligned.quant,6,False,2.904138194988747,12.363962808081977
8F-MP-P4-C3-H10_S1246Aligned.quant,8,False,2.2150557272799594,11.83511115129122
8F-MP-P4-C3-H11_S1247Aligned.quant,5,False,1.503742560055811,10.435012823467869
11M-MP-P1-D3-A1_S1633Aligned.quant,2,True,5.788574059234911,14.00732921632175
11M-MP-P1-D3-A2_S1634Aligned.quant,0,False,3.77799930734859,12.303400190310983
11M-MP-P1-D3-A9_S1641Aligned.quant,8,False,0.0,13.197828868668903
11M-MP-P1-D3-A11_S1643Aligned.quant,2,True,8.61804079279189,14.667918452015194
11M-MP-P1-D3-B1_S1645Aligned.quant,2,True,1.1559480104453892,12.92061284445539
11M-MP-P1-D3-B2_S1646Aligned.quant,6,False,3.403921559544681,13.210353877599724
11M-MP-P1-D3-B7_S1651Aligned.quant,2,True,1.6998394321359347,13.857372712846857
11M-MP-P1-D3-B11_S1655Aligned.quant,0,False,0.0,12.951793873689388
11M-MP-P1-D3-C1_S1657Aligned.quant,2,True,0.0,12.672392400942664
11M-MP-P1-D3-C2_S1658Aligned.quant,8,False,0.0,13.459647269033407
11M-MP-P1-D3-C7_S1663Aligned.quant,0,False,0.0,14.158911860472406
11M-MP-P1-D3-D1_S1669Aligned.quant,8,False,1.468936714456106,11.121088326082935
11M-MP-P1-D3-D7_S1675Aligned.quant,0,False,0.0,12.804689010318494
11M-MP-P1-D3-D12_S1680Aligned.quant,0,False,0.0,12.854665435271889
11M-MP-P1-D3-E1_S1681Aligned.quant,8,False,1.6641774300046739,12.778140895493417
11M-MP-P1-D3-F1_S1693Aligned.quant,8,False,0.4842237363032365,12.102526396698238
11M-MP-P1-D3-F9_S1701Aligned.quant,8,False,1.7461093557363085,13.939714217331755
11M-MP-P1-D3-G1_S1705Aligned.quant,8,False,0.8377398378184008,11.6069830453176
11M-MP-P1-D3-G3_S1707Aligned.quant,6,False,2.7585441037172505,13.751789692782275
11M-MP-P1-D3-G5_S1709Aligned.quant,5,False,3.1771339009472035,13.634402599644256
11M-MP-P1-D3-G9_S1713Aligned.quant,8,False,2.99978249732791,12.743942395083545
11M-MP-P1-D3-G11_S1715Aligned.quant,8,False,0.0,13.813878190162065
11M-MP-P1-D3-H1_S1717Aligned.quant,2,True,3.87073025466126,13.810134176182078
11M-MP-P1-D3-H2_S1718Aligned.quant,8,False,0.0,13.481545154435286
11M-MP-P1-D3-H3_S1719Aligned.quant,8,False,3.55335841425241,12.032142648116883
11M-MP-P2-D4-A1_S1729Aligned.quant,5,False,1.1612034086453662,12.483633453469778
11M-MP-P2-D4-A12_S1740Aligned.quant,2,True,4.08774456359692,14.185394086121773
11M-MP-P2-D4-B1_S1741Aligned.quant,0,False,3.28734610549917,12.62470799016469
11M-MP-P2-D4-C1_S1753Aligned.quant,7,False,2.483143502078709,12.64976547731283
11M-MP-P2-D4-C6_S1758Aligned.quant,2,True,2.962059774742036,14.652008334730644
11M-MP-P2-D4-C10_S1762Aligned.quant,2,True,3.257320854826552,13.190003296549662
11M-MP-P2-D4-C12_S1764Aligned.quant,8,False,0.0,13.434275584244252
11M-MP-P2-D4-D1_S1765Aligned.quant,2,True,2.4815464313944355,12.186268886613218
11M-MP-P2-D4-E11_S1787Aligned.quant,7,False,0.0,13.529027752468652
11M-MP-P2-D4-F1_S1789Aligned.quant,1,False,0.0,13.768715441130714
11M-MP-P2-D4-F5_S1793Aligned.quant,0,False,0.0,12.682025537947062
11M-MP-P2-D4-F11_S1799Aligned.quant,7,False,2.2632141303958613,13.070588244105434
11M-MP-P2-D4-G1_S1801Aligned.quant,8,False,2.9023559146048283,11.689079424196379
11M-MP-P2-D4-H1_S1813Aligned.quant,8,False,0.8321155093476094,12.440863651108135
11M-MP-P3-E2-A2_S2018Aligned.quant,2,True,2.816383030029873,12.843001326989318
11M-MP-P3-E2-A3_S2019Aligned.quant,8,False,1.3625254352974185,13.454906140320976
11M-MP-P3-E2-A4_S2020Aligned.quant,8,False,3.900780171240421,12.544303455851542
11M-MP-P3-E2-A5_S2021Aligned.quant,7,False,0.8840922542145938,13.182790042367415
11M-MP-P3-E2-A6_S2022Aligned.quant,0,False,0.0,13.570809311910308
11M-MP-P3-E2-A7_S2023Aligned.quant,8,False,0.0,12.991000878707217
11M-MP-P3-E2-A8_S2024Aligned.quant,8,False,2.8918705903275925,12.414367189545816
11M-MP-P3-E2-A9_S2025Aligned.quant,2,True,2.2583087613492925,14.149414456446184
11M-MP-P3-E2-A10_S2026Aligned.quant,6,False,0.0,12.860433512917838
11M-MP-P3-E2-A11_S2027Aligned.quant,6,False,0.0,13.143447746362158
11M-MP-P3-E2-A12_S2028Aligned.quant,2,True,4.990452506380021,13.382861229095244
11M-MP-P3-E2-B2_S2030Aligned.quant,8,False,1.999933634501701,12.793180888309989
11M-MP-P3-E2-B3_S2031Aligned.quant,0,False,0.0,10.505112901097366
11M-MP-P3-E2-B4_S2032Aligned.quant,8,False,3.856518156945104,11.23033104838314
11M-MP-P3-E2-B5_S2033Aligned.quant,2,True,3.003012625982948,13.32174586141441
11M-MP-P3-E2-B6_S2034Aligned.quant,8,False,2.28164306317646,13.834275882848813
11M-MP-P3-E2-B7_S2035Aligned.quant,2,True,5.090051851672659,13.625728461985702
11M-MP-P3-E2-B8_S2036Aligned.quant,8,False,1.0900410931760318,12.010347144005134
11M-MP-P3-E2-B9_S2037Aligned.quant,2,True,3.09086342091035,13.885873889397624
11M-MP-P3-E2-B10_S2038Aligned.quant,6,False,0.0,11.465586084096643
11M-MP-P3-E2-B11_S2039Aligned.quant,2,True,3.5004338129583434,12.742636092465402
11M-MP-P3-E2-B12_S2040Aligned.quant,8,False,1.9643006623974233,12.685260754178344
11M-MP-P3-E2-C1_S2041Aligned.quant,7,False,0.0,13.387203482176005
11M-MP-P3-E2-C2_S2042Aligned.quant,8,False,2.3234409770050157,12.204291055415815
11M-MP-P3-E2-C3_S2043Aligned.quant,8,False,0.6403766023508387,12.619826096147134
11M-MP-P3-E2-C4_S2044Aligned.quant,2,True,3.2934146296444182,13.71664601675857
11M-MP-P3-E2-C5_S2045Aligned.quant,7,False,0.0,12.589377220270151
11M-MP-P3-E2-C6_S2046Aligned.quant,8,False,1.6748312211111729,12.067082999546434
11M-MP-P3-E2-C7_S2047Aligned.quant,0,False,0.0,13.56792847220404
11M-MP-P3-E2-C9_S2049Aligned.quant,2,True,0.0,13.812375539095523
11M-MP-P3-E2-C10_S2050Aligned.quant,8,False,0.0,11.770630829469
11M-MP-P3-E2-C11_S2051Aligned.quant,8,False,0.0,12.366006540169542
11M-MP-P3-E2-C12_S2052Aligned.quant,2,True,1.7140111499960369,13.49820546465985
11M-MP-P3-E2-D2_S2054Aligned.quant,0,False,0.0,11.60289005490295
11M-MP-P3-E2-D3_S2055Aligned.quant,6,False,0.0,13.72624503502564
11M-MP-P3-E2-D4_S2056Aligned.quant,2,True,3.0975076469851617,13.054117663247672
11M-MP-P3-E2-D5_S2057Aligned.quant,2,True,4.357695070647055,13.811482651751552
11M-MP-P3-E2-D6_S2058Aligned.quant,0,False,0.0,11.012784380760165
11M-MP-P3-E2-D8_S2060Aligned.quant,8,False,0.0,13.335228515599686
11M-MP-P3-E2-D9_S2061Aligned.quant,2,True,3.9704599877922715,12.93050639456339
11M-MP-P3-E2-D10_S2062Aligned.quant,0,False,0.0,13.586835365128573
11M-MP-P3-E2-D11_S2063Aligned.quant,8,False,0.0,12.750005192268084
11M-MP-P3-E2-D12_S2064Aligned.quant,8,False,0.0,13.520002002885729
11M-MP-P3-E2-E1_S2065Aligned.quant,8,False,0.5315845776789566,12.736671714166068
11M-MP-P3-E2-E2_S2066Aligned.quant,8,False,2.1862717113274415,13.499189365034772
11M-MP-P3-E2-E3_S2067Aligned.quant,2,True,6.72116505888126,13.581626007111517
11M-MP-P3-E2-E4_S2068Aligned.quant,5,False,3.8865464405980426,12.646727514273326
11M-MP-P3-E2-E5_S2069Aligned.quant,2,True,3.654500960174439,13.806454604177981
11M-MP-P3-E2-E6_S2070Aligned.quant,7,False,1.8875974036903231,13.522653200818498
11M-MP-P3-E2-E8_S2072Aligned.quant,8,False,2.4897913270261545,13.390722900636373
11M-MP-P3-E2-E9_S2073Aligned.quant,5,False,1.8475916927962048,13.426699555310334
11M-MP-P3-E2-E10_S2074Aligned.quant,7,False,0.0,13.496835712386776
11M-MP-P3-E2-E11_S2075Aligned.quant,2,True,3.182148006473011,13.23899081096952
11M-MP-P3-E2-E12_S2076Aligned.quant,4,False,2.883414758132781,12.505588336895576
11M-MP-P3-E2-F1_S2077Aligned.quant,2,True,3.733896171517241,13.427594241755193
11M-MP-P3-E2-F2_S2078Aligned.quant,6,False,0.0,11.977599375308019
11M-MP-P3-E2-F3_S2079Aligned.quant,3,False,1.9434495378250327,13.41937992664614
11M-MP-P3-E2-F5_S2081Aligned.quant,8,False,1.4640147245048893,12.199680624667625
11M-MP-P3-E2-F6_S2082Aligned.quant,7,False,5.104176780214968,13.923756226962357
11M-MP-P3-E2-F7_S2083Aligned.quant,1,False,3.8774047350265173,13.27439407944585
11M-MP-P3-E2-F8_S2084Aligned.quant,8,False,0.0,10.799025892091711
11M-MP-P3-E2-F9_S2085Aligned.quant,8,False,3.3350731591781795,12.968388616358165
11M-MP-P3-E2-F11_S2087Aligned.quant,6,False,4.384815171800228,13.32592629459594
11M-MP-P3-E2-F12_S2088Aligned.quant,8,False,0.0,14.162581027220645
11M-MP-P3-E2-G1_S2089Aligned.quant,8,False,3.187256253291273,11.631265332113088
11M-MP-P3-E2-G2_S2090Aligned.quant,8,False,1.370200556748599,11.89391773229696
11M-MP-P3-E2-G4_S2092Aligned.quant,2,True,2.937995906224248,14.027498087362638
11M-MP-P3-E2-G5_S2093Aligned.quant,7,False,3.992535333318135,13.492871725170344
11M-MP-P3-E2-G6_S2094Aligned.quant,2,True,5.820706968770144,13.777556570661112
11M-MP-P3-E2-G7_S2095Aligned.quant,0,False,0.0,13.619975974314741
11M-MP-P3-E2-G8_S2096Aligned.quant,8,False,4.360772584336702,13.160356484676482
11M-MP-P3-E2-G9_S2097Aligned.quant,8,False,0.0,11.365435011939063
11M-MP-P3-E2-G11_S2099Aligned.quant,2,True,2.5613532669314787,11.955938373019828
11M-MP-P3-E2-G12_S2100Aligned.quant,8,False,0.8833823022684025,12.159857869775266
11M-MP-P3-E2-H1_S2101Aligned.quant,8,False,2.81821494808337,12.641303122145548
11M-MP-P3-E2-H3_S2103Aligned.quant,0,False,0.0,12.958133180703967
11M-MP-P3-E2-H4_S2104Aligned.quant,8,False,2.214630592723007,14.220638802541474
11M-MP-P3-E2-H10_S2110Aligned.quant,7,False,0.0,11.760585273289502
11M-MP-P3-E2-H11_S2111Aligned.quant,7,False,2.8101282061729664,12.597505937268666
11M-MP-P3-E2-H12_S2112Aligned.quant,8,False,3.7354278358200528,13.949211733055146
11M-MP-P4-E3-A1_S2113Aligned.quant,4,False,1.1843260028451028,13.455760505784069
11M-MP-P4-E3-A2_S2114Aligned.quant,6,False,0.0,11.9523054044756
11M-MP-P4-E3-A3_S2115Aligned.quant,8,False,1.5029186614374406,11.92237450653468
11M-MP-P4-E3-A4_S2116Aligned.quant,2,True,7.182345395301159,12.84924686811311
11M-MP-P4-E3-A5_S2117Aligned.quant,5,False,0.0,12.178767065876684
11M-MP-P4-E3-A6_S2118Aligned.quant,8,False,3.4697323236747444,13.030149021396957
11M-MP-P4-E3-A7_S2119Aligned.quant,2,True,3.0462078017715664,13.772031315136699
11M-MP-P4-E3-A8_S2120Aligned.quant,6,False,0.0,13.158866289191412
11M-MP-P4-E3-A9_S2121Aligned.quant,8,False,2.9382178433942214,12.227046812813866
11M-MP-P4-E3-A10_S2122Aligned.quant,7,False,4.292413520576134,13.088647819005303
11M-MP-P4-E3-A11_S2123Aligned.quant,2,True,2.131948302686572,13.211721127170792
11M-MP-P4-E3-A12_S2124Aligned.quant,6,False,3.3384637799243313,11.82664251203509
11M-MP-P4-E3-B1_S2125Aligned.quant,8,False,2.8609764999207594,12.566641050409864
11M-MP-P4-E3-B2_S2126Aligned.quant,8,False,2.633745755659122,12.251897426060568
11M-MP-P4-E3-B3_S2127Aligned.quant,8,False,2.0898875852568595,12.065436041105245
11M-MP-P4-E3-B4_S2128Aligned.quant,2,True,4.074460137357321,13.647865414341124
11M-MP-P4-E3-B5_S2129Aligned.quant,6,False,1.0918913910127626,12.620841937688546
11M-MP-P4-E3-B6_S2130Aligned.quant,8,False,2.707010523799538,12.151270137505085
11M-MP-P4-E3-B7_S2131Aligned.quant,8,False,0.8325975983373168,13.208403893551756
11M-MP-P4-E3-B8_S2132Aligned.quant,2,True,3.86416068364846,13.380495607372822
11M-MP-P4-E3-B9_S2133Aligned.quant,8,False,3.558587979661035,12.32770672101668
11M-MP-P4-E3-B10_S2134Aligned.quant,0,False,0.0,11.112632165383665
11M-MP-P4-E3-B11_S2135Aligned.quant,2,True,1.9729921888837767,13.063778714012233
11M-MP-P4-E3-B12_S2136Aligned.quant,6,False,0.0,11.881274630931983
11M-MP-P4-E3-C1_S2137Aligned.quant,3,False,0.7651349795902233,13.840846966188924
11M-MP-P4-E3-C2_S2138Aligned.quant,8,False,0.6959920320038119,12.360857232104776
11M-MP-P4-E3-C3_S2139Aligned.quant,2,True,2.1138381619708673,13.355511693308717
11M-MP-P4-E3-C4_S2140Aligned.quant,2,True,3.6789918933592016,14.088407883107612
11M-MP-P4-E3-C5_S2141Aligned.quant,2,True,0.5330868562508553,13.352865249135707
11M-MP-P4-E3-C6_S2142Aligned.quant,4,False,1.9891324661668208,13.73611187902236
11M-MP-P4-E3-C7_S2143Aligned.quant,2,True,4.331172275255193,12.967452027087269
11M-MP-P4-E3-C8_S2144Aligned.quant,8,False,3.3163419992029306,13.512525100301975
11M-MP-P4-E3-C9_S2145Aligned.quant,3,False,0.0,12.83153150527143
11M-MP-P4-E3-C10_S2146Aligned.quant,8,False,0.0,12.077293954485624
11M-MP-P4-E3-C11_S2147Aligned.quant,2,True,3.9608428766339405,14.089997760559559
11M-MP-P4-E3-C12_S2148Aligned.quant,8,False,3.2562101229642613,12.52997115747559
11M-MP-P4-E3-D1_S2149Aligned.quant,0,False,0.8789332471981146,9.3491327137181
11M-MP-P4-E3-D2_S2150Aligned.quant,2,True,1.4647043339286319,13.235565577383431
11M-MP-P4-E3-D3_S2151Aligned.quant,2,True,3.851391758407163,13.09892991114058
11M-MP-P4-E3-D4_S2152Aligned.quant,2,True,3.110346203554582,13.01960772526931
11M-MP-P4-E3-D5_S2153Aligned.quant,8,False,0.8106989204549588,12.088667181058266
11M-MP-P4-E3-D6_S2154Aligned.quant,2,True,3.0316843768279402,13.926577217839903
11M-MP-P4-E3-D7_S2155Aligned.quant,8,False,0.0,12.529472766512177
11M-MP-P4-E3-D8_S2156Aligned.quant,8,False,0.0,12.471628784772175
11M-MP-P4-E3-D9_S2157Aligned.quant,2,True,4.643426548931246,13.439318428507281
11M-MP-P4-E3-D10_S2158Aligned.quant,8,False,3.4958074531339096,12.145128175175698
11M-MP-P4-E3-D11_S2159Aligned.quant,6,False,1.4022550259733033,12.510093930096588
11M-MP-P4-E3-D12_S2160Aligned.quant,2,True,2.618444941538212,11.735737010709213
11M-MP-P4-E3-E1_S2161Aligned.quant,2,True,3.5751762849085034,13.090352976450973
11M-MP-P4-E3-E2_S2162Aligned.quant,2,True,0.8640248510012641,13.067125227873765
11M-MP-P4-E3-E3_S2163Aligned.quant,7,False,3.6892934568465483,12.060363041722736
11M-MP-P4-E3-E4_S2164Aligned.quant,6,False,0.0,12.931134425924462
11M-MP-P4-E3-E5_S2165Aligned.quant,8,False,1.6849421354285814,11.590447789908787
11M-MP-P4-E3-E7_S2167Aligned.quant,2,True,3.6007327738399177,13.720439939928074
11M-MP-P4-E3-E8_S2168Aligned.quant,2,True,2.7118893362107985,12.598276720128977
11M-MP-P4-E3-E9_S2169Aligned.quant,8,False,2.056505149054785,11.901093881778166
11M-MP-P4-E3-E10_S2170Aligned.quant,8,False,0.0,12.30992093099443
11M-MP-P4-E3-E11_S2171Aligned.quant,8,False,2.3147910589577076,12.163815321102652
11M-MP-P4-E3-E12_S2172Aligned.quant,7,False,0.0,12.153361454179215
11M-MP-P4-E3-F1_S2173Aligned.quant,2,True,4.754202326506142,14.176148098117853
11M-MP-P4-E3-F2_S2174Aligned.quant,2,True,3.4371081309133293,13.81018672079882
11M-MP-P4-E3-F3_S2175Aligned.quant,2,True,3.378716915248734,13.295779932489351
11M-MP-P4-E3-F4_S2176Aligned.quant,8,False,3.716935708892787,12.790774887180262
11M-MP-P4-E3-F5_S2177Aligned.quant,4,False,3.66492889184863,13.488002285192938
11M-MP-P4-E3-F6_S2178Aligned.quant,8,False,1.5047108916680205,12.873644298133124
11M-MP-P4-E3-F7_S2179Aligned.quant,6,False,1.65660482602467,10.717662003754295
11M-MP-P4-E3-F8_S2180Aligned.quant,8,False,1.7361909475344945,12.28668954272011
11M-MP-P4-E3-F9_S2181Aligned.quant,2,True,3.694892558703688,14.08237937754368
11M-MP-P4-E3-F10_S2182Aligned.quant,4,False,1.880345428342359,11.033846783957703
11M-MP-P4-E3-F11_S2183Aligned.quant,0,False,0.0,12.936003285956073
11M-MP-P4-E3-F12_S2184Aligned.quant,6,False,1.7243817876144878,10.995531539256785
11M-MP-P4-E3-G2_S2186Aligned.quant,2,True,3.3247894379787,13.16505838112633
11M-MP-P4-E3-G3_S2187Aligned.quant,8,False,1.3275131956563457,11.739991592713336
11M-MP-P4-E3-G5_S2189Aligned.quant,2,True,3.686291083085225,13.728975849423817
11M-MP-P4-E3-G7_S2191Aligned.quant,8,False,0.0,12.656950974487067
11M-MP-P4-E3-G9_S2193Aligned.quant,2,True,5.872545387385671,13.447088676351916
11M-MP-P4-E3-G10_S2194Aligned.quant,2,True,4.27602953797549,12.709444466435938
11M-MP-P4-E3-G12_S2196Aligned.quant,7,False,2.7030714554893693,13.266334931501019
11M-MP-P4-E3-H2_S2198Aligned.quant,2,True,5.068517290459312,13.435338436773653
11M-MP-P4-E3-H3_S2199Aligned.quant,2,True,1.138759433164339,12.069975099760677
11M-MP-P4-E3-H4_S2200Aligned.quant,8,False,2.9838529596438566,11.331986011178733
11M-MP-P4-E3-H5_S2201Aligned.quant,8,False,1.9926897691209997,12.189789897035924
11M-MP-P4-E3-H6_S2202Aligned.quant,6,False,1.3755538429176657,12.154909062728848
11M-MP-P4-E3-H7_S2203Aligned.quant,2,True,3.625166200031899,13.575588420294782
11M-MP-P4-E3-H8_S2204Aligned.quant,8,False,0.0,12.92121281640165
11M-MP-P4-E3-H9_S2205Aligned.quant,8,False,2.1041148703437296,12.15554475104344
11M-MP-P4-E3-H10_S2206Aligned.quant,2,True,2.8996864784038037,13.581026004791998
11M-MP-P4-E3-H11_S2207Aligned.quant,8,False,0.7299860033289207,12.123024586134962
11M-MP-P4-E3-H12_S2208Aligned.quant,1,False,0.0,14.39005954857372
