cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
8F-IL-P2-A5-H4_S472Aligned.quant,8F-IL-P2-A5-H4,4,FALSE,-3.242502032387339,1.047064532177056,0,3.7318520935606605,408028.9449999999,4088
8F-IL-P2-A5-H5_S473Aligned.quant,8F-IL-P2-A5-H5,6,FALSE,-6.0871852027059425,-0.3339365603164782,0,3.676104348104348,237307.27500000008,5561
8F-IL-P2-A5-H7_S475Aligned.quant,8F-IL-P2-A5-H7,6,FALSE,-6.2438271628499855,0.6385443104668508,0,0.9535827927446403,163010.392,3203
8F-IL-P2-A5-H10_S478Aligned.quant,8F-IL-P2-A5-H10,6,FALSE,-5.963400660622202,-0.46021649555722377,0,3.7769800087611087,204058.12200000006,5102
8F-IL-P2-A5-H11_S479Aligned.quant,8F-IL-P2-A5-H11,6,FALSE,-6.084770499336802,-0.20940172241488597,0,2.6784385644100572,231520.56400000004,5079
8F-IL-P2-A5-H12_S480Aligned.quant,8F-IL-P2-A5-H12,6,FALSE,-6.452878295052134,0.5321358932419668,0,2.707137112597497,250241.84500000003,4914
3M-MN-P1-B1-A1_S481Aligned.quant,3M-MN-P1-B1-A1,3,TRUE,-3.8674400435567726,-1.9030071602896799,0.14495791522448068,4.5207028268540865,448744.069,6552
3M-MN-P1-B1-A2_S482Aligned.quant,3M-MN-P1-B1-A2,0,FALSE,1.923285902869619,-0.31868598179379604,0,4.371666443940092,1131428.7920000006,8581
3M-MN-P1-B1-A3_S483Aligned.quant,3M-MN-P1-B1-A3,2,FALSE,2.38924789561025,0.16018008126458028,0.10293727299976307,4.675383259420479,461161.5339999999,7269
3M-MN-P1-B1-A4_S484Aligned.quant,3M-MN-P1-B1-A4,2,FALSE,4.09240335358373,1.937805761234368,0,4.786710849846749,438830.9710000001,7412
3M-MN-P1-B1-A5_S485Aligned.quant,3M-MN-P1-B1-A5,0,FALSE,2.159623013269819,1.671110500232781,0.07318721788013627,4.769444929723213,131696.865,5455
3M-MN-P1-B1-A6_S486Aligned.quant,3M-MN-P1-B1-A6,2,FALSE,3.109179915320791,-0.6235351221398463,0.036775634488365676,4.108879488368048,533899.6309999999,8177
3M-MN-P1-B1-A7_S487Aligned.quant,3M-MN-P1-B1-A7,3,TRUE,-4.111756144630991,-4.137024770839607,0.10151629111056006,4.495336869751472,374363.757,6167
3M-MN-P1-B1-A8_S488Aligned.quant,3M-MN-P1-B1-A8,0,FALSE,0.6515272272943626,1.162039388553704,0.08341569893685827,4.217401972952569,1034559.1410000001,7966
3M-MN-P1-B1-A9_S489Aligned.quant,3M-MN-P1-B1-A9,2,FALSE,3.65352887047521,1.7714925898476492,0.20249257509437907,4.784136658686641,222765.77700000023,6613
3M-MN-P1-B1-A10_S490Aligned.quant,3M-MN-P1-B1-A10,2,FALSE,2.1969712538837562,0.5856304062767873,0,3.417030454201378,146863.30699999994,4346
3M-MN-P1-B1-A11_S491Aligned.quant,3M-MN-P1-B1-A11,4,FALSE,-2.282050906288706,1.5214424027367484,0.01266549788482321,3.50161158946442,784557.0919999995,6767
3M-MN-P1-B1-A12_S492Aligned.quant,3M-MN-P1-B1-A12,1,FALSE,1.889530041646875,-1.200456093414222,0,4.616511348427106,270914.3710000001,6944
3M-MN-P1-B1-B1_S493Aligned.quant,3M-MN-P1-B1-B1,0,FALSE,-1.1919515715719093,-0.4306727977232089,0.032484081481982244,4.629472113335942,605740.3180000001,7053
3M-MN-P1-B1-B2_S494Aligned.quant,3M-MN-P1-B1-B2,1,FALSE,2.692425669562734,-0.8268412159518351,0.02989642580450387,4.284545916411067,988539.1739999999,7944
3M-MN-P1-B1-B3_S495Aligned.quant,3M-MN-P1-B1-B3,0,FALSE,0.8728242529749046,3.506989349262322,0.23262914775469207,4.346166847123954,649069.4789999997,7124
3M-MN-P1-B1-B4_S496Aligned.quant,3M-MN-P1-B1-B4,2,FALSE,-5.235359965431773,0.7666118039055715,0,0.9986722990230553,104976.15200000002,3040
3M-MN-P1-B1-B6_S498Aligned.quant,3M-MN-P1-B1-B6,1,FALSE,2.5649696005701195,-0.8282020793990245,0.015159120012359716,4.533547369068466,654681.5309999996,8231
3M-MN-P1-B1-B7_S499Aligned.quant,3M-MN-P1-B1-B7,2,FALSE,0.8437787903665672,3.954618562595452,0.2043449675483177,3.3601086683088126,882140.477,6800
3M-MN-P1-B1-B8_S500Aligned.quant,3M-MN-P1-B1-B8,0,FALSE,0.5090751065134178,0.08681412471970418,0.15488227768038282,4.605299506442553,1552048.7630000014,8475
3M-MN-P1-B1-B9_S501Aligned.quant,3M-MN-P1-B1-B9,1,FALSE,0.6383840454935203,-1.3655674563483347,0.07305314102577994,4.3711782472121055,395842.5769999998,7448
3M-MN-P1-B1-B10_S502Aligned.quant,3M-MN-P1-B1-B10,3,TRUE,-3.0131986724019875,-2.2886023627356638,0.3198103882783177,4.582840701680558,902175.8289999999,7859
3M-MN-P1-B1-B11_S503Aligned.quant,3M-MN-P1-B1-B11,2,FALSE,4.667959154975332,2.182159770862664,0,4.122909013420705,1134209.103999999,7873
3M-MN-P1-B1-B12_S504Aligned.quant,3M-MN-P1-B1-B12,2,FALSE,4.072846354377187,-0.07611067162314555,0.06284678787209902,3.5459760785842174,925016.9439999999,8490
3M-MN-P1-B1-C2_S506Aligned.quant,3M-MN-P1-B1-C2,0,FALSE,-0.8702700720907082,1.4421539200707327,0.1807051736831268,4.2232477084323765,1262231.6109999996,7952
3M-MN-P1-B1-C3_S507Aligned.quant,3M-MN-P1-B1-C3,2,FALSE,3.621504963767446,0.16400228871544698,0,3.897258512038703,941196.538,8210
3M-MN-P1-B1-C4_S508Aligned.quant,3M-MN-P1-B1-C4,0,FALSE,3.6842030896066795,2.310432542697991,0,4.486565764123509,686428.3729999998,7554
3M-MN-P1-B1-C5_S509Aligned.quant,3M-MN-P1-B1-C5,1,FALSE,1.8744347406744133,-1.731405984027778,0.28279059574480797,3.996680860366524,673138.4040000001,8020
3M-MN-P1-B1-C9_S513Aligned.quant,3M-MN-P1-B1-C9,2,FALSE,2.083106958699144,0.6003746880455861,0,2.3868723846279964,87994.085,3432
3M-MN-P1-B1-C10_S514Aligned.quant,3M-MN-P1-B1-C10,1,FALSE,-0.8802576647878517,-3.0916265355185617,0.07204454047761814,4.391005743104247,669315.2740000003,7978
3M-MN-P1-B1-C11_S515Aligned.quant,3M-MN-P1-B1-C11,0,FALSE,1.1945490254282127,0.37150179280480244,0,4.1797479202832335,1105677.3560000004,8918
3M-MN-P1-B1-C12_S516Aligned.quant,3M-MN-P1-B1-C12,1,FALSE,2.709874571692861,-1.5022758351401437,0.03241363552585168,4.2323906145199235,607078.2979999996,8231
3M-MN-P1-B1-D2_S518Aligned.quant,3M-MN-P1-B1-D2,1,FALSE,-1.298527537453257,0.6421210659905324,0.034703416898532104,3.909941813794683,849554.9469999999,7728
3M-MN-P1-B1-D3_S519Aligned.quant,3M-MN-P1-B1-D3,2,FALSE,2.903309644591726,1.0252864254876028,0,4.6902316183067505,87226.826,4965
3M-MN-P1-B1-D4_S520Aligned.quant,3M-MN-P1-B1-D4,4,FALSE,-2.0317881690145363,1.7811580790444266,0.10671991910161913,3.9721654487932727,1154297.7659999998,6880
3M-MN-P1-B1-D7_S523Aligned.quant,3M-MN-P1-B1-D7,0,FALSE,-1.4024043666005959,2.500223745243157,0.05874173107702329,4.696433897417863,495857.0249999998,6320
3M-MN-P1-B1-D9_S525Aligned.quant,3M-MN-P1-B1-D9,1,FALSE,1.6978130055784355,-0.9777519212798228,0.10301561038246171,3.92634373418806,737267.982,7996
3M-MN-P1-B1-D10_S526Aligned.quant,3M-MN-P1-B1-D10,1,FALSE,1.7861738367199074,-1.0950626836852182,0.03606977596376957,3.80701818319018,544540.9640000002,7839
3M-MN-P1-B1-D11_S527Aligned.quant,3M-MN-P1-B1-D11,0,FALSE,-0.6785050021291603,3.761977304355706,0,3.9774838726754242,315088.91199999995,5703
3M-MN-P1-B1-E1_S529Aligned.quant,3M-MN-P1-B1-E1,1,FALSE,2.097961233389295,-1.824086795909797,0.300635305770204,4.0335466120023815,627287.0080000001,8138
3M-MN-P1-B1-E2_S530Aligned.quant,3M-MN-P1-B1-E2,1,FALSE,0.046435655486501304,0.4158400191231618,0,4.4187519998173235,1127528.4389999998,7989
3M-MN-P1-B1-E3_S531Aligned.quant,3M-MN-P1-B1-E3,0,FALSE,-0.391073285210215,1.6263567103310477,0.046026610860975425,4.495594036028476,636911.9129999998,7323
3M-MN-P1-B1-E4_S532Aligned.quant,3M-MN-P1-B1-E4,1,FALSE,-1.2061591731191506,-3.5683931218222726,0.1296219283494275,4.973542797037384,433532.571,7399
3M-MN-P1-B1-E5_S533Aligned.quant,3M-MN-P1-B1-E5,2,FALSE,4.7303807152628075,0.804364551441277,0.035028399102051154,2.691955154810382,561023.6680000001,8121
3M-MN-P1-B1-E7_S535Aligned.quant,3M-MN-P1-B1-E7,1,FALSE,1.5372022701620232,-1.9091444121436227,0,4.2728073540806495,1068697.9629999995,8651
3M-MN-P1-B1-E8_S536Aligned.quant,3M-MN-P1-B1-E8,2,FALSE,3.7059602154611717,1.2023126973076712,0.18270719013233777,4.0707026448974135,1047575.6520000001,7834
3M-MN-P1-B1-E9_S537Aligned.quant,3M-MN-P1-B1-E9,1,FALSE,-0.881558953392588,0.6244428051873098,0,3.6579386533079443,1345922.0529999998,8260
3M-MN-P1-B1-E10_S538Aligned.quant,3M-MN-P1-B1-E10,0,FALSE,0.9460348500131737,0.7715231074257741,0,3.7172791451862945,1059466.0669999989,8093
3M-MN-P1-B1-E11_S539Aligned.quant,3M-MN-P1-B1-E11,0,FALSE,-0.08155685530909196,1.0803044928475272,0.16183630004093733,4.49748048541968,1081587.1419999995,7962
3M-MN-P1-B1-E12_S540Aligned.quant,3M-MN-P1-B1-E12,0,FALSE,-1.7067747698903908,2.6989463461800467,0.018764498189803854,4.303729375118874,527936.8959999998,6857
3M-MN-P1-B1-F1_S541Aligned.quant,3M-MN-P1-B1-F1,2,FALSE,3.9256140602945457,-0.06510020361701152,0.03604020635612806,3.9087071620640583,1089991.6899999997,8223
3M-MN-P1-B1-F2_S542Aligned.quant,3M-MN-P1-B1-F2,4,FALSE,-2.8292811499715675,1.7221864355965506,0,3.6518885256814375,714027.9619999999,5810
3M-MN-P1-B1-F3_S543Aligned.quant,3M-MN-P1-B1-F3,2,FALSE,2.5283777130960594,1.24026893510064,0.2761067685427218,4.689469278765028,314476.70600000006,6769
3M-MN-P1-B1-F4_S544Aligned.quant,3M-MN-P1-B1-F4,0,FALSE,1.971913122963823,1.1086209906502615,0,4.629845031439425,550938.9489999998,7124
3M-MN-P1-B1-F5_S545Aligned.quant,3M-MN-P1-B1-F5,2,FALSE,4.334143341910757,0.23118244542321065,0,3.31962902201484,880287.4230000002,8708
3M-MN-P1-B1-F7_S547Aligned.quant,3M-MN-P1-B1-F7,0,FALSE,1.7688233865617882,2.597100843326653,0.073765215894547,4.159713692820489,391880.149,6487
3M-MN-P1-B1-F8_S548Aligned.quant,3M-MN-P1-B1-F8,0,FALSE,1.5864938212751518,2.093293298618401,0.01901204437198552,4.254927068025886,520998.2050000003,6405
3M-MN-P1-B1-F9_S549Aligned.quant,3M-MN-P1-B1-F9,2,FALSE,3.6188431395410667,-0.7360240624980082,0.1760115504653218,4.067150861942583,1247065.292,8988
3M-MN-P1-B1-F10_S550Aligned.quant,3M-MN-P1-B1-F10,0,FALSE,-1.6779678450704445,-0.45941897795954845,0,4.376099698412893,880837.1899999996,6828
3M-MN-P1-B1-F11_S551Aligned.quant,3M-MN-P1-B1-F11,0,FALSE,0.23141402138463363,0.1212858451767812,0.1384249171947145,4.66309316923696,875636.4029999998,7251
3M-MN-P1-B1-F12_S552Aligned.quant,3M-MN-P1-B1-F12,0,FALSE,1.1394215835451256,3.373348344699944,0.16478115494126386,4.143378940517393,446590.45399999997,6200
3M-MN-P1-B1-G1_S553Aligned.quant,3M-MN-P1-B1-G1,0,FALSE,-1.5861189948202004,0.14743803872307637,0.02123608452189107,4.280632752578583,1397742.890000001,7094
3M-MN-P1-B1-G2_S554Aligned.quant,3M-MN-P1-B1-G2,1,FALSE,0.7000328911661278,-0.5717051433161845,0.06453651120019077,4.433770770925732,1350043.416,8656
3M-MN-P1-B1-G3_S555Aligned.quant,3M-MN-P1-B1-G3,2,FALSE,2.954286755454458,-0.9314662324027171,0.1151241744874221,4.071944571734888,737627.8040000001,8500
3M-MN-P1-B1-G4_S556Aligned.quant,3M-MN-P1-B1-G4,1,FALSE,1.1091274632333885,-2.345163594348823,0.020447122864790546,4.244231001887824,968166.8030000005,8392
3M-MN-P1-B1-G5_S557Aligned.quant,3M-MN-P1-B1-G5,2,FALSE,3.028204025161184,-0.3479126685992827,0.01085269473756679,3.5593769213771678,916439.1809999999,8481
3M-MN-P1-B1-G6_S558Aligned.quant,3M-MN-P1-B1-G6,2,FALSE,2.266203941237844,0.022042144672478226,0.14068116990417917,3.533346691590195,397199.48499999987,6374
3M-MN-P1-B1-G7_S559Aligned.quant,3M-MN-P1-B1-G7,2,FALSE,3.0091750038980614,1.2064068211480032,0.042209547323505126,4.4938761542217645,231948.39900000003,6651
3M-MN-P1-B1-G8_S560Aligned.quant,3M-MN-P1-B1-G8,2,FALSE,3.8398607386469017,0.23367999924858907,0.10719462973843503,3.476812765039942,1414041.0750000002,9093
3M-MN-P1-B1-G9_S561Aligned.quant,3M-MN-P1-B1-G9,1,FALSE,1.6588356508134972,-0.9486401187018504,0.011650841563701561,4.392737668211673,853316.806,7951
3M-MN-P1-B1-G10_S562Aligned.quant,3M-MN-P1-B1-G10,2,FALSE,2.724093438517965,1.6558803213997733,0.08134807817470163,4.102495685284552,707977.8999999997,7708
3M-MN-P1-B1-G11_S563Aligned.quant,3M-MN-P1-B1-G11,0,FALSE,0.5840937508463035,3.4659117354317557,0.35535285346373596,4.3041892970762845,867152.3209999998,6734
3M-MN-P1-B1-H1_S565Aligned.quant,3M-MN-P1-B1-H1,0,FALSE,1.1109133376001488,-0.1340791688994517,0.2249345042576071,4.687088114301266,1268629.5420000001,8493
3M-MN-P1-B1-H2_S566Aligned.quant,3M-MN-P1-B1-H2,0,FALSE,2.0536995059072147,1.8154908312722098,0,3.9672235703455643,1042959.9709999999,7681
3M-MN-P1-B1-H3_S567Aligned.quant,3M-MN-P1-B1-H3,0,FALSE,-2.955225764381968,1.3623599900170218,0.04763917331174287,4.52891580363055,614852.943,6577
3M-MN-P1-B1-H4_S568Aligned.quant,3M-MN-P1-B1-H4,0,FALSE,0.8080174340128075,1.9966455592080008,0,3.8008365436122924,419233.406,5179
3M-MN-P1-B1-H5_S569Aligned.quant,3M-MN-P1-B1-H5,0,FALSE,2.2707365466474663,2.732927669422234,0.05319319389835434,4.114458851551374,732153.2049999997,7056
3M-MN-P1-B1-H6_S570Aligned.quant,3M-MN-P1-B1-H6,2,FALSE,1.9348035393475662,0.46396033896645406,0,2.818831691154464,80655.51199999997,2618
3M-MN-P1-B1-H8_S572Aligned.quant,3M-MN-P1-B1-H8,2,FALSE,3.688495577704824,-0.18496091233054301,0.01965666743870536,3.431690689692814,1511248.8440000003,9231
3M-MN-P1-B1-H9_S573Aligned.quant,3M-MN-P1-B1-H9,2,FALSE,2.83575588597051,0.9961331976815114,0.015836225199857133,4.436640760970319,626476.8110000007,7540
3M-MN-P1-B1-H10_S574Aligned.quant,3M-MN-P1-B1-H10,4,FALSE,-2.9435103522420754,0.8124161852761159,0,3.5792130562172333,211702.16499999998,4763
3M-MN-P1-B1-H11_S575Aligned.quant,3M-MN-P1-B1-H11,3,TRUE,-4.069192706215464,-3.8584250317648996,0.08606485590051922,4.714925947562263,556315.7860000004,7238
3M-MN-P1-B1-H12_S576Aligned.quant,3M-MN-P1-B1-H12,0,FALSE,-2.106044112312876,0.3450858487053762,0.09547707357334967,4.445002687352363,199633.47600000005,4591
3M-MN-P2-D5-A1_S1825Aligned.quant,3M-MN-P2-D5-A1,2,FALSE,2.0202045956819425,0.01697202457627156,0,2.3050642786481275,111913.55700000004,4399
3M-MN-P2-D5-A2_S1826Aligned.quant,3M-MN-P2-D5-A2,1,FALSE,-0.9226272688985695,1.6479414595528494,0.07492891245972261,4.417321193686366,128522.26600000005,4867
3M-MN-P2-D5-A3_S1827Aligned.quant,3M-MN-P2-D5-A3,0,FALSE,-1.409635125267588,1.9142786158486258,0,3.9710190230789064,90894.153,3793
3M-MN-P2-D5-A4_S1828Aligned.quant,3M-MN-P2-D5-A4,3,TRUE,-3.9014499770284523,-2.3533721076087106,0.44419644680279113,4.626994424184326,321867.25200000004,5958
3M-MN-P2-D5-A5_S1829Aligned.quant,3M-MN-P2-D5-A5,0,FALSE,-2.5262039290548195,0.4767539395256887,0,4.2312297607147,581476.8319999997,7130
3M-MN-P2-D5-A6_S1830Aligned.quant,3M-MN-P2-D5-A6,0,FALSE,-0.08017808066614762,1.8859442366524588,0.030311787050917836,4.33110806950142,324929.92600000015,6623
3M-MN-P2-D5-A7_S1831Aligned.quant,3M-MN-P2-D5-A7,0,FALSE,-0.05869632827051774,3.0160332812233817,0,4.532172447696046,106127.65199999999,4351
3M-MN-P2-D5-A8_S1832Aligned.quant,3M-MN-P2-D5-A8,0,FALSE,-0.9000387774587502,1.4714696301384818,0.26547528659602065,4.556786532701161,690674.4530000001,7724
3M-MN-P2-D5-A9_S1833Aligned.quant,3M-MN-P2-D5-A9,1,FALSE,-1.2101307498098244,1.265813220874871,0,4.059510377790231,52098.541,3173
3M-MN-P2-D5-A10_S1834Aligned.quant,3M-MN-P2-D5-A10,1,FALSE,-1.134413300621592,1.2703081263466727,0,3.161767802801667,116246.90500000003,3751
3M-MN-P2-D5-A11_S1835Aligned.quant,3M-MN-P2-D5-A11,0,FALSE,-2.2376883612752785,2.995291103260125,0.03285343066318972,4.261164883358741,598819.185,6806
3M-MN-P2-D5-A12_S1836Aligned.quant,3M-MN-P2-D5-A12,1,FALSE,-0.10641175376185075,-2.805363308055793,0.010681953694472382,4.3659663112064235,931167.2380000007,8874
3M-MN-P2-D5-B1_S1837Aligned.quant,3M-MN-P2-D5-B1,4,FALSE,-2.781711875069224,2.4999149931832205,0,3.547046095294249,167531.11200000002,3550
3M-MN-P2-D5-B2_S1838Aligned.quant,3M-MN-P2-D5-B2,1,FALSE,2.158426599037565,-1.9285520421103586,0.07565255326780836,4.5437190394796865,254492.56600000002,6903
3M-MN-P2-D5-B3_S1839Aligned.quant,3M-MN-P2-D5-B3,1,FALSE,-1.4415112124563088,1.3443828715248953,0,4.51657971715873,132563.862,4725
3M-MN-P2-D5-B5_S1841Aligned.quant,3M-MN-P2-D5-B5,1,FALSE,-1.2185767279744972,0.48226868046959737,0,4.045439447273419,164573.045,5773
3M-MN-P2-D5-B7_S1843Aligned.quant,3M-MN-P2-D5-B7,1,FALSE,-1.1057465659261574,-3.1233881817893137,0,4.035805967064612,450030.7680000001,7917
3M-MN-P2-D5-B8_S1844Aligned.quant,3M-MN-P2-D5-B8,0,FALSE,-0.23485594855555192,2.649590600864495,0.18151796089945943,4.558432125104341,401937.1919999999,6827
3M-MN-P2-D5-B9_S1845Aligned.quant,3M-MN-P2-D5-B9,0,FALSE,2.798345388305105,0.47229479684075215,0,4.518835832682653,23469.959,2497
3M-MN-P2-D5-B10_S1846Aligned.quant,3M-MN-P2-D5-B10,4,FALSE,-2.919966040718638,2.542742122547234,0,1.8103859876514987,377483.486,2921
3M-MN-P2-D5-B11_S1847Aligned.quant,3M-MN-P2-D5-B11,1,FALSE,-1.3580427752614845,0.5805777205391774,0,3.984835236767598,227546.28100000008,6294
3M-MN-P2-D5-B12_S1848Aligned.quant,3M-MN-P2-D5-B12,3,TRUE,-3.379530726540171,-2.4681991444663156,0.05465345273228162,4.723946354093719,178016.599,5647
3M-MN-P2-D5-C1_S1849Aligned.quant,3M-MN-P2-D5-C1,0,FALSE,-1.4810538874746193,2.418194879428948,0.07912927110944167,3.9833558371459876,121441.41899999998,4889
3M-MN-P2-D5-C2_S1850Aligned.quant,3M-MN-P2-D5-C2,1,FALSE,0.6227020634531151,-0.22619460092345378,0.037723119594519246,4.055999610283988,260120.8580000001,6621
3M-MN-P2-D5-C3_S1851Aligned.quant,3M-MN-P2-D5-C3,0,FALSE,-0.10858279334314958,0.3227975262566457,0,4.001600805583605,301551.32200000004,6836
3M-MN-P2-D5-C4_S1852Aligned.quant,3M-MN-P2-D5-C4,0,FALSE,-0.5136597739339699,3.641144384281243,0.11256197029742365,4.616915660327492,167867.46700000003,4627
3M-MN-P2-D5-C5_S1853Aligned.quant,3M-MN-P2-D5-C5,0,FALSE,-2.103891192543589,3.21609364880761,0.05327486924304991,3.8357368898858817,731000.6279999999,7543
3M-MN-P2-D5-C6_S1854Aligned.quant,3M-MN-P2-D5-C6,2,FALSE,2.8334088934778343,1.2534065140648734,0,4.598409029483798,50647.76,3637
3M-MN-P2-D5-C7_S1855Aligned.quant,3M-MN-P2-D5-C7,2,FALSE,2.748749972712911,0.33725600375374654,0,3.7489380209589234,92810.41300000003,4850
3M-MN-P2-D5-C8_S1856Aligned.quant,3M-MN-P2-D5-C8,0,FALSE,0.7408911599039207,0.2034597886963735,0.031095262327268107,4.4045243414540955,316618.31099999987,6996
3M-MN-P2-D5-C10_S1858Aligned.quant,3M-MN-P2-D5-C10,0,FALSE,-1.1907857047201027,2.0384639395638358,0,3.8231445186401998,259215.20900000006,6322
3M-MN-P2-D5-C11_S1859Aligned.quant,3M-MN-P2-D5-C11,4,FALSE,-2.1048424826742043,2.5397900237007986,0,3.933354527001259,129398.05300000001,3550
3M-MN-P2-D5-C12_S1860Aligned.quant,3M-MN-P2-D5-C12,1,FALSE,0.4065329445718895,1.7225874556465994,0,3.867360702698606,253869.943,6728
3M-MN-P2-D5-D1_S1861Aligned.quant,3M-MN-P2-D5-D1,0,FALSE,0.05335337055913314,1.7580751074715506,0,3.895396635999394,465792.04599999986,7580
3M-MN-P2-D5-D2_S1862Aligned.quant,3M-MN-P2-D5-D2,4,FALSE,-1.0959087000966896,1.2938096417351614,0,3.880632516384627,212201.68600000002,5188
3M-MN-P2-D5-D3_S1863Aligned.quant,3M-MN-P2-D5-D3,4,FALSE,-2.5022314177633156,2.0939065112038504,0.14228167867220304,4.276890802269601,130803.292,3983
3M-MN-P2-D5-D4_S1864Aligned.quant,3M-MN-P2-D5-D4,0,FALSE,1.2156364334940086,3.69302235974511,0.1583360601522886,4.808278109991501,174866.09600000002,5393
3M-MN-P2-D5-D5_S1865Aligned.quant,3M-MN-P2-D5-D5,1,FALSE,-0.5576134310842384,0.25307833089073994,0,4.203059910832073,150550.53799999997,5485
3M-MN-P2-D5-D8_S1868Aligned.quant,3M-MN-P2-D5-D8,0,FALSE,-2.2036965476156105,2.9757171763344656,0.2026462054462034,4.465941392872219,311610.9059999999,5413
3M-MN-P2-D5-D11_S1871Aligned.quant,3M-MN-P2-D5-D11,0,FALSE,-1.1762116538167824,1.5710661305352103,0,3.592444593534914,88610.00200000001,4053
3M-MN-P2-D5-D12_S1872Aligned.quant,3M-MN-P2-D5-D12,2,FALSE,4.854137362372793,1.9331561221047293,0.21264818388289974,3.6850150198314853,42203.104,3282
3M-MN-P2-D5-E2_S1874Aligned.quant,3M-MN-P2-D5-E2,4,FALSE,-2.1924613104940285,2.0833991660042654,0.06236087873795479,3.5973411244574103,155408.909,3999
3M-MN-P2-D5-E3_S1875Aligned.quant,3M-MN-P2-D5-E3,0,FALSE,0.6006435765146385,1.1301964415474783,0.10843142147661701,3.4645049850600405,261943.59500000006,6702
3M-MN-P2-D5-E4_S1876Aligned.quant,3M-MN-P2-D5-E4,0,FALSE,0.1582283390878807,3.7130666865273367,0.3484801613901779,2.9489023868393853,119929.26099999998,3735
3M-MN-P2-D5-E5_S1877Aligned.quant,3M-MN-P2-D5-E5,0,FALSE,-3.3672421561361183,-0.6604009078578105,0.041255980912001805,4.1488667806386506,237423.47699999993,6215
3M-MN-P2-D5-E7_S1879Aligned.quant,3M-MN-P2-D5-E7,1,FALSE,0.05906492604009017,1.4814368380471121,0,3.6673235670363797,250609.542,6629
3M-MN-P2-D5-E8_S1880Aligned.quant,3M-MN-P2-D5-E8,0,FALSE,-0.4579377757192482,1.3534065379067313,0.11791337155674317,4.336769932895878,79906.26200000003,4043
3M-MN-P2-D5-E9_S1881Aligned.quant,3M-MN-P2-D5-E9,0,FALSE,-0.6525648223043312,2.5159786833687674,0,3.7759364236684014,682003.8259999999,8033
3M-MN-P2-D5-E10_S1882Aligned.quant,3M-MN-P2-D5-E10,0,FALSE,-2.2073166953206886,-0.029550562961493942,0.05098265881012836,3.7648548056462547,191187.60900000005,5117
3M-MN-P2-D5-E11_S1883Aligned.quant,3M-MN-P2-D5-E11,1,FALSE,-0.09445959197291032,1.0698435200615775,0,3.829108537147863,243208.05799999987,6624
3M-MN-P2-D5-E12_S1884Aligned.quant,3M-MN-P2-D5-E12,0,FALSE,1.4575956477045189,0.4569390310212026,0.07478983106689976,4.302968414553945,128770.336,5453
3M-MN-P2-D5-F1_S1885Aligned.quant,3M-MN-P2-D5-F1,4,FALSE,-3.3336403952718605,1.4794777525826346,0,3.635190023530706,176974.183,3017
3M-MN-P2-D5-F2_S1886Aligned.quant,3M-MN-P2-D5-F2,0,FALSE,0.9177145375131737,1.0217448367043387,0,3.814937358147443,147825.81499999997,5233
3M-MN-P2-D5-F3_S1887Aligned.quant,3M-MN-P2-D5-F3,4,FALSE,-1.5821338282705177,1.5128204716606986,0.05029339972408318,3.86441765094936,193875.157,5199
3M-MN-P2-D5-F5_S1889Aligned.quant,3M-MN-P2-D5-F5,3,TRUE,-3.2054708586812843,-2.991790186031257,0.1309635511200516,4.030764142363483,285864.91299999994,6699
3M-MN-P2-D5-F6_S1890Aligned.quant,3M-MN-P2-D5-F6,0,FALSE,-0.698528586495005,-0.6222024814919581,0,4.258712789825343,64678.01899999999,3906
3M-MN-P2-D5-F7_S1891Aligned.quant,3M-MN-P2-D5-F7,1,FALSE,-1.5477042780996193,0.587480653659905,0,4.254487590146058,94344.16200000001,4171
3M-MN-P2-D5-F8_S1892Aligned.quant,3M-MN-P2-D5-F8,0,FALSE,0.883067430388845,-2.142214308841621,0,4.646641490214941,47271.09899999999,3371
3M-MN-P2-D5-F9_S1893Aligned.quant,3M-MN-P2-D5-F9,4,FALSE,-2.7385848151327004,2.409280885593499,0,4.023308084243373,190897.352,4025
3M-MN-P2-D5-F10_S1894Aligned.quant,3M-MN-P2-D5-F10,0,FALSE,0.6311184777139793,1.354015101329888,0,3.5489308376634354,387173.2879999998,7137
3M-MN-P2-D5-F12_S1896Aligned.quant,3M-MN-P2-D5-F12,1,FALSE,-0.6529269801259865,0.27545445098122456,0,4.2423365915953974,145537.52499999997,5190
3M-MN-P2-D5-G1_S1897Aligned.quant,3M-MN-P2-D5-G1,1,FALSE,-0.5628693686605324,0.5038220776482473,0.08364318710107838,4.19232718018593,687750.9479999999,7910
3M-MN-P2-D5-G2_S1898Aligned.quant,3M-MN-P2-D5-G2,2,FALSE,-5.643503962624155,0.6584924353524099,0,1.4626300256900742,33159.50499999999,2558
3M-MN-P2-D5-G3_S1899Aligned.quant,3M-MN-P2-D5-G3,1,FALSE,0.609791816604055,0.8577693594857106,0,3.860636501211407,271207.3270000002,6552
3M-MN-P2-D5-G4_S1900Aligned.quant,3M-MN-P2-D5-G4,0,FALSE,0.5332120074152122,-0.772791426046287,0,4.571904849903733,195347.06100000005,6006
