cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
3M-MP-P3-D2-E7_S1591Aligned.quant,0.029060726113226215,0.02564763850275603,0.16505236499418005,0.1534458834180233
3M-MP-P3-D2-E8_S1592Aligned.quant,-0.037561155934962065,-0.006752263072806269,0.05854420267127694,0.1173138602471075
3M-MP-P3-D2-E9_S1593Aligned.quant,-0.011307101825667548,-0.01564118014680997,0.0027154616576643142,0.015229635137621073
3M-MP-P3-D2-E10_S1594Aligned.quant,-0.08834923699801314,-0.031579585444937025,0.0498630365389785,0.08681618953410991
3M-MP-P3-D2-E11_S1595Aligned.quant,-0.031524862380479496,-0.03450630983875627,0.0560213338126965,0.08027402640624509
3M-MP-P3-D2-E12_S1596Aligned.quant,0.04320660667564902,0.09328401714440798,0.29989539834600343,0.25972381752148205
3M-MP-P3-D2-F1_S1597Aligned.quant,0.008512734069297645,0.014016422818689991,0.16704260150661032,0.12612332737353
3M-MP-P3-D2-F2_S1598Aligned.quant,0.0076926474794914435,0.013406512771244966,0.0379040765888721,0.12674859047743028
3M-MP-P3-D2-F3_S1599Aligned.quant,-0.08272733783244539,-0.03487866872246562,-0.04567181576466631,-0.015501333585577343
3M-MP-P3-D2-F4_S1600Aligned.quant,-0.02348889545395269,0.0827915512807629,0.2349403915080929,0.2527696681406286
3M-MP-P3-D2-F5_S1601Aligned.quant,-0.05453348808481426,0.013462957674630599,0.1474211221461005,0.18128438311213807
3M-MP-P3-D2-F6_S1602Aligned.quant,0.07042349723192373,0.02725161513821997,0.06967003353348811,0.17168199753757313
3M-MP-P3-D2-F7_S1603Aligned.quant,0.04635109785047736,0.06179223661372152,0.16523258698442148,0.20401226008288692
3M-MP-P3-D2-F8_S1604Aligned.quant,-0.10285786405438342,-0.01635413098831834,0.029416868974742938,0.0027350178806878067
3M-MP-P3-D2-F9_S1605Aligned.quant,-0.08617253291116049,0.06695812203054627,0.2914328375826639,0.1995123608647629
3M-MP-P3-D2-F10_S1606Aligned.quant,-0.06814567465287694,0.0032715434806708243,0.09312394536229646,0.12602038289731932
3M-MP-P3-D2-F11_S1607Aligned.quant,-0.048563899083312614,-0.010587508107400861,-0.006003594926659486,-0.009342822041490756
3M-MP-P3-D2-F12_S1608Aligned.quant,0.01103244815662685,0.06464080065264621,0.18554471714348972,0.22142891477947185
3M-MP-P3-D2-G1_S1609Aligned.quant,-0.0145548960162796,0.024934663366505266,0.12236983599913082,0.11486665793512316
3M-MP-P3-D2-G2_S1610Aligned.quant,-0.07381594796976002,0.013565458937100788,0.0759248356951722,0.1276477600802639
3M-MP-P3-D2-G3_S1611Aligned.quant,0.09390839701440148,-0.006242400120958752,0.0761846633633187,0.12532385589500178
3M-MP-P3-D2-G4_S1612Aligned.quant,0.06391064265053298,-0.01308439848325163,0.0676504381861493,0.07446167165799578
3M-MP-P3-D2-G5_S1613Aligned.quant,0.002793985770237789,0.03195931235974203,0.14974936271724062,0.1834588402807058
3M-MP-P3-D2-G6_S1614Aligned.quant,-0.06320835633060812,0.005896012788180277,0.05363429207325951,0.12459229021338708
3M-MP-P3-D2-G7_S1615Aligned.quant,0.03444873011154495,0.017988164587240146,0.0655917993276075,0.14463802476867277
3M-MP-P3-D2-G9_S1617Aligned.quant,-0.04959732592553827,-0.035572410875405275,-0.044454472122042066,-0.054589463007388386
3M-MP-P3-D2-G10_S1618Aligned.quant,0.0032283564213900218,0.09831713329147804,0.3339106844459441,0.2808300248720353
3M-MP-P3-D2-G11_S1619Aligned.quant,0.08419016925665421,0.10558605072651553,0.3096846299686183,0.3452089422564953
3M-MP-P3-D2-G12_S1620Aligned.quant,-0.05636169476090813,-0.007798115488913571,0.09273748366799053,0.12013129729924582
3M-MP-P3-D2-H1_S1621Aligned.quant,-0.03116432375838421,-0.0049479845347143725,0.043563265216036456,0.09000744282240261
3M-MP-P3-D2-H2_S1622Aligned.quant,-0.013352366620454859,0.04384985480029838,0.2057126975314073,0.19456671348340504
3M-MP-P3-D2-H3_S1623Aligned.quant,-0.033031248170729,0.07361029503970842,0.22927258645048948,0.2095431324586467
3M-MP-P3-D2-H5_S1625Aligned.quant,-0.11319337248635278,0.010149514973655405,0.15013618436500883,0.1529563752522377
3M-MP-P3-D2-H6_S1626Aligned.quant,0.01601330637880996,0.001630872920114379,0.06692397354559196,0.02856245276308489
3M-MP-P3-D2-H8_S1628Aligned.quant,0.054712529941172705,0.053457883410487725,0.24558460149781858,0.19917726651161582
3M-MP-P3-D2-H9_S1629Aligned.quant,-0.13488225429825562,-0.012568843680807268,0.06579423124045852,-0.006202599759921379
3M-MP-P3-D2-H10_S1630Aligned.quant,-0.04480103954038872,-0.05476512178518991,-0.023366430768643365,0.040877998991151965
3M-MP-P3-D2-H11_S1631Aligned.quant,-0.05512855102699013,-0.0013590394694233399,0.0012534323517946477,0.024460289861033768
3M-MP-P3-D2-H12_S1632Aligned.quant,-0.027423249223213236,0.10851190415901066,0.21746467492095764,0.31042559930848934
3M-MP-P4-B3-A1_S673Aligned.quant,0.026414150734681563,-0.012423486342556023,0.07742195990916659,0.1635486682918515
3M-MP-P4-B3-A2_S674Aligned.quant,0.1170823370717185,0.08381734264441479,0.1894136053810069,0.26254025184702356
3M-MP-P4-B3-A3_S675Aligned.quant,-0.06346948018680441,0.003420927373524868,0.01973026994565788,0.03821950915352346
3M-MP-P4-B3-A5_S677Aligned.quant,-0.06340840053432353,-0.02304038486192317,0.021952875752405787,0.07117917255810635
3M-MP-P4-B3-A6_S678Aligned.quant,0.054925999975799555,0.015436654658325943,0.12078296520838266,0.16594789702146734
3M-MP-P4-B3-A7_S679Aligned.quant,-0.0639456740504139,-0.034588400941331185,0.01670976250155376,0.04089981154491021
3M-MP-P4-B3-A8_S680Aligned.quant,0.04585708370517508,0.013027658346827842,0.04775650942937329,0.05429669193804662
3M-MP-P4-B3-A9_S681Aligned.quant,-0.0169605555333944,0.04783622528763423,0.09756424167519875,0.0851933790496347
3M-MP-P4-B3-A10_S682Aligned.quant,0.09755646341600321,-0.03455388635687279,0.06793968368810324,0.06021082454214838
3M-MP-P4-B3-A11_S683Aligned.quant,-0.048581816071136694,-0.06915156643529136,-0.02511787902897719,-0.035684977680346175
3M-MP-P4-B3-B1_S685Aligned.quant,0.06856219031911936,-0.009228390815393783,0.09739646584870096,0.13452542998063158
3M-MP-P4-B3-B2_S686Aligned.quant,0.048086980448294486,0.03880220263632356,0.10602204336601273,0.1150076071211828
3M-MP-P4-B3-B3_S687Aligned.quant,-0.07242785611088558,-0.009577551702899728,4.140410395601646e-4,0.04367214459661253
3M-MP-P4-B3-B5_S689Aligned.quant,0.04771186441431327,0.030569495555915094,0.12520780089734382,0.2059475644012365
3M-MP-P4-B3-B7_S691Aligned.quant,-0.017114212315999328,0.05383337254615517,0.16595475120516553,0.24953395856698143
3M-MP-P4-B3-B8_S692Aligned.quant,0.07768955623118565,0.058687065365148255,0.16494053235342646,0.10448916618109014
3M-MP-P4-B3-B9_S693Aligned.quant,-0.08004211805814826,-0.03305151932497104,-0.0260258262334762,0.025372503535792734
3M-MP-P4-B3-B10_S694Aligned.quant,0.10193485832258975,-0.025936173301858906,0.0019596842150710336,-0.01954611448235946
3M-MP-P4-B3-B11_S695Aligned.quant,0.03510964642143613,0.006872803727006382,0.052001835937300706,0.10969624447654891
3M-MP-P4-B3-B12_S696Aligned.quant,-0.05315807783948048,-0.08435460034406059,-0.012196829962158096,-0.03707289253948426
3M-MP-P4-B3-C1_S697Aligned.quant,0.06138732802477631,0.02090673192973333,0.051120167353045365,0.07811465064787018
3M-MP-P4-B3-C2_S698Aligned.quant,-0.017122218955851892,0.035468258156368754,0.08959434388392071,0.07706216773934219
3M-MP-P4-B3-C3_S699Aligned.quant,-0.07531970725793105,0.0028135493028897396,0.14237347597928787,0.126376723170342
3M-MP-P4-B3-C4_S700Aligned.quant,-0.02607295687744582,-0.026424027683106033,0.015222661709673513,0.053124450720783006
3M-MP-P4-B3-C5_S701Aligned.quant,-0.06890534484700356,0.03971959846090661,0.14159062281337395,0.12920801671897192
3M-MP-P4-B3-C6_S702Aligned.quant,0.10247906468948259,0.15062935601259206,0.29558358138800966,0.3559371015290489
3M-MP-P4-B3-C7_S703Aligned.quant,0.04455271556358964,0.019372058922440427,0.15802867069739018,0.15027552676612047
3M-MP-P4-B3-C8_S704Aligned.quant,0.02993465036862497,0.0667869636366534,0.0635744415716985,0.13883552675929678
3M-MP-P4-B3-C9_S705Aligned.quant,-0.06268105083613901,-0.053279857705675365,-0.035074576813120734,-0.049871296384599806
3M-MP-P4-B3-C10_S706Aligned.quant,-0.04361802920415729,-0.012186165634057486,0.04378189424009413,0.07180857695632256
3M-MP-P4-B3-C11_S707Aligned.quant,0.018154861456826488,0.029533613446611623,0.09141009413310353,0.16522157195628517
3M-MP-P4-B3-C12_S708Aligned.quant,0.023056091685202035,-0.01754922980830309,-0.004829611164504671,0.029846793946414568
3M-MP-P4-B3-D1_S709Aligned.quant,0.05637319707857674,0.1318065541815312,0.2620361883659514,0.27141515149667306
3M-MP-P4-B3-D2_S710Aligned.quant,0.08551375933445077,0.05109137655559254,0.13528799684910475,0.11211799409163292
3M-MP-P4-B3-D3_S711Aligned.quant,-0.04283766151835522,0.03781801991086567,0.058462222604587444,0.17162008706988607
3M-MP-P4-B3-D4_S712Aligned.quant,-0.09658637909083906,-0.03612409594281721,0.046277138278159324,0.0615924887918588
3M-MP-P4-B3-D5_S713Aligned.quant,-0.01662322224248311,0.08686244186390862,0.13646087299020024,0.1760346781640012
3M-MP-P4-B3-D6_S714Aligned.quant,0.033140557487083916,0.030886029759122025,0.0919786293384057,0.1484713996514812
3M-MP-P4-B3-D7_S715Aligned.quant,0.005360629808717238,0.02972120131279074,0.118818213672819,0.11787193699201176
3M-MP-P4-B3-D8_S716Aligned.quant,0.021684797345901202,0.027995391478082082,0.1013755478028894,0.144849355146505
3M-MP-P4-B3-D9_S717Aligned.quant,-2.769285319186021e-4,-0.04715850525752155,-0.03140970669762927,0.006942784689255688
3M-MP-P4-B3-D10_S718Aligned.quant,-0.0659119624008686,0.0014916698994539568,0.04091291792682025,0.07073958151872023
3M-MP-P4-B3-D12_S720Aligned.quant,0.0853778533286973,0.013600629877977638,0.13669393174645972,0.11900457013535243
3M-MP-P4-B3-E1_S721Aligned.quant,0.08282454228659863,-0.0165103792354091,0.023305081597848887,0.022123821268785704
3M-MP-P4-B3-E2_S722Aligned.quant,-0.003274707757588674,0.031024401011309682,0.08117875714733691,0.12693707869195964
3M-MP-P4-B3-E3_S723Aligned.quant,0.030038619208633266,0.015000216961753271,0.1129047592918192,0.17330032242454052
3M-MP-P4-B3-E4_S724Aligned.quant,-0.009757420549731,0.06096702402897719,0.18371985009555802,0.17871642713119695
3M-MP-P4-B3-E5_S725Aligned.quant,0.023854317703420502,-0.0682281580352957,-0.02858486496664986,0.05541333959123251
3M-MP-P4-B3-E6_S726Aligned.quant,0.09782022565716769,0.08888158785612404,0.14693242851720079,0.19474500514176085
3M-MP-P4-B3-E7_S727Aligned.quant,-0.04960765981295459,-0.019693273964058206,-0.007593079379750581,0.006264569859431968
3M-MP-P4-B3-E8_S728Aligned.quant,-0.0033659304173441484,0.012230458202317912,0.08650123402034945,0.12457700206595201
3M-MP-P4-B3-E9_S729Aligned.quant,0.012178994643546659,0.04088189146354412,0.07414407713936502,0.1646119349776446
3M-MP-P4-B3-E10_S730Aligned.quant,0.05621442566678811,0.025839545634884442,0.12681054868777614,0.10731374723734463
3M-MP-P4-B3-E11_S731Aligned.quant,-0.002413427832104492,0.03673472969450567,0.11535434238138798,0.142987996038626
3M-MP-P4-B3-E12_S732Aligned.quant,-0.012013616745618155,-0.0297830885439873,-0.04689410950060509,-0.025056449145899024
3M-MP-P4-B3-F1_S733Aligned.quant,-0.009529608446739168,-0.008751063856827668,0.06474024541027415,0.09237159288268132
3M-MP-P4-B3-F2_S734Aligned.quant,0.13121926165408346,0.07458519266835267,0.19660081175672148,0.1875195386810554
3M-MP-P4-B3-F3_S735Aligned.quant,0.14785697373246218,0.05566102084117541,0.12978311181833246,0.17158505543880287
3M-MP-P4-B3-F5_S737Aligned.quant,0.06454399081398121,0.039705401457231254,0.1423942026443057,0.1848826018635943
3M-MP-P4-B3-F6_S738Aligned.quant,0.10522509023313448,0.07585904214342279,0.28818535543905344,0.19592994788393558
3M-MP-P4-B3-F7_S739Aligned.quant,-0.125173511603707,-0.04084567168253553,-0.01629601161208344,0.05119934685174027
3M-MP-P4-B3-F8_S740Aligned.quant,-0.003654092536654746,-0.009100908863285212,-0.007097981354966809,0.079282014470479
3M-MP-P4-B3-F9_S741Aligned.quant,0.0353593885497914,0.056498877356116695,0.22145943685320182,0.22936019464682708
3M-MP-P4-B3-F10_S742Aligned.quant,-0.017403549112331468,-0.014379223325797774,0.025964198940966216,0.05780762593041
3M-MP-P4-B3-F12_S744Aligned.quant,0.054000948875122634,0.007586910240789668,0.03521672863255432,0.05699427027048601
3M-MP-P4-B3-G1_S745Aligned.quant,-0.11622903496375926,-0.030031510626738228,-0.014548988418491199,0.0456859299148884
3M-MP-P4-B3-G2_S746Aligned.quant,0.01725636724821708,0.08255243108869445,0.16473186269174814,0.2193690544389899
3M-MP-P4-B3-G3_S747Aligned.quant,-0.03506957938718591,-0.037654810389054966,0.025709360922615943,0.07758093521562609
3M-MP-P4-B3-G4_S748Aligned.quant,0.03242305672818682,-0.01215785566702099,0.02777619779597737,0.16372073071760546
3M-MP-P4-B3-G5_S749Aligned.quant,0.10182484715745196,0.053489460524976856,0.1395950104073808,0.2126237650477969
3M-MP-P4-B3-G7_S751Aligned.quant,-0.04207160005467539,-0.002754866347826679,0.009217482262818238,0.021162993903519778
3M-MP-P4-B3-G8_S752Aligned.quant,0.06900025758907757,0.023793804925535067,0.10729142117900281,0.08444772573791667
3M-MP-P4-B3-G9_S753Aligned.quant,-0.11173371316238556,0.03242135636105839,0.10979179955543261,0.17284995213927007
3M-MP-P4-B3-G10_S754Aligned.quant,-0.023988966529903205,-0.027200771050633565,0.027569081337139922,0.029394184724145456
3M-MP-P4-B3-G11_S755Aligned.quant,0.02242327905205299,0.06206261926643425,0.14599463964126794,0.18892880891154795
3M-MP-P4-B3-G12_S756Aligned.quant,-0.026010003754556227,-0.00544706895871741,0.05165864719892471,0.12998493792984284
3M-MP-P4-B3-H1_S757Aligned.quant,0.04765229167397256,-0.014123027944475675,0.021868696383506137,0.04639088926498164
3M-MP-P4-B3-H2_S758Aligned.quant,0.030788854135590876,0.05043064585714688,0.12300820603840748,0.11802024695995811
3M-MP-P4-B3-H3_S759Aligned.quant,0.04690364214764928,-0.013854645385692671,0.01573298158276004,0.12211702921470746
3M-MP-P4-B3-H4_S760Aligned.quant,0.004426118157415532,0.005730111385500863,0.018976865777511454,0.09278567768155616
3M-MP-P4-B3-H5_S761Aligned.quant,-0.06163766799744623,0.005581660465265925,0.012888773498636291,0.018550452724986705
3M-MP-P4-B3-H6_S762Aligned.quant,0.11380128355390026,0.06369241670808834,0.1700710014090396,0.14648276445243336
3M-MP-P4-B3-H7_S763Aligned.quant,0.06342693823798382,-0.017060063174213755,0.0564407430627972,0.04408597242828527
3M-MP-P4-B3-H8_S764Aligned.quant,0.03248219333413377,-0.003627601612195497,0.012931061657846243,0.020659309381938357
3M-MP-P4-B3-H9_S765Aligned.quant,-0.04219773889613268,-0.021666022895517598,0.020318045975108223,0.04034041826331844
3M-MP-P4-B3-H10_S766Aligned.quant,-0.00475980358209982,0.0996109762139416,0.2868604591940197,0.25495629780258566
3M-MP-P4-B3-H11_S767Aligned.quant,0.01816224735638594,-0.015665719508799997,0.006463787671226379,0.030902514003625814
3M-MP-P4-B3-H12_S768Aligned.quant,-0.042691514342505524,0.03804684666658087,0.10556845257350456,0.10060213050653546
8F-MP-P1-E5-A2_S2306Aligned.quant,-0.03752858052296357,-0.11696866642902091,-0.07460032869304747,-0.12199147491129506
8F-MP-P1-E5-A3_S2307Aligned.quant,0.004309573212026074,-0.03750737803160478,-0.005570002830306703,-0.020170776287782605
8F-MP-P1-E5-A4_S2308Aligned.quant,-0.03599630111650273,-0.05331358348933622,-0.05670220705705771,-0.07464359511711077
8F-MP-P1-E5-A6_S2310Aligned.quant,-0.06482551643795433,-0.05119599430344429,-0.06522435592788,-0.055670049571221736
8F-MP-P1-E5-A7_S2311Aligned.quant,0.0455017663267292,-0.01961737099365571,0.05703868808060589,0.09624923832627758
8F-MP-P1-E5-A8_S2312Aligned.quant,0.012277012745626453,0.0242966191940978,0.1257691930700689,0.1378298083731836
8F-MP-P1-E5-A10_S2314Aligned.quant,-0.09889738009194497,-0.057510506812749024,-0.05444489506442646,-0.07850516280957823
8F-MP-P1-E5-A11_S2315Aligned.quant,-0.06623375820292203,-0.028050611815788926,-0.057011818211450724,-0.08113384003748278
8F-MP-P1-E5-A12_S2316Aligned.quant,-0.07503260013106304,-0.04086537887104215,-0.021660733081790673,0.03607880949749437
8F-MP-P1-E5-B1_S2317Aligned.quant,-0.042322848321165826,-0.017181841855949904,-0.025190521687466286,-0.028732789989750193
8F-MP-P1-E5-B2_S2318Aligned.quant,-0.03439499633329385,0.00616762127683218,0.020021037076886267,0.011612032017747187
8F-MP-P1-E5-B3_S2319Aligned.quant,-0.03245985185654693,-0.053991949338733636,-0.029067092875426942,0.0062397144450464515
8F-MP-P1-E5-B4_S2320Aligned.quant,0.03291682313074554,0.05608588451667598,0.138338068230342,0.15649495768680205
8F-MP-P1-E5-B5_S2321Aligned.quant,-0.06406143557844671,-0.04641706012305741,-0.031148547630698853,0.033229962757113374
8F-MP-P1-E5-B6_S2322Aligned.quant,0.031036287261453938,-0.04178470468661967,0.0038784116189301276,-0.016749816310147492
8F-MP-P1-E5-B8_S2324Aligned.quant,0.017012957880088192,-0.03475511483710984,0.012672352570544138,-0.013726444463466853
8F-MP-P1-E5-B9_S2325Aligned.quant,-0.09522211453549766,-0.021605456462891956,0.004487013293893505,-7.427373358485367e-4
8F-MP-P1-E5-B11_S2327Aligned.quant,-0.03447849361039776,0.012325933711991505,0.06933493642122548,0.12048550190713012
8F-MP-P1-E5-B12_S2328Aligned.quant,-0.01600788576813339,-0.005532616836221554,0.0011250568578207443,0.018366026013336034
8F-MP-P1-E5-C1_S2329Aligned.quant,-0.05703569056709319,-0.02096479088137459,-0.03919788231559881,-0.04636528707617742
8F-MP-P1-E5-C3_S2331Aligned.quant,0.029437991661475205,0.005850993740185315,0.023469393532370958,-4.0270545936807456e-4
8F-MP-P1-E5-C5_S2333Aligned.quant,-0.018229666704407205,-0.04871964978736773,-0.06035722147683127,-0.04132056851396229
8F-MP-P1-E5-C7_S2335Aligned.quant,0.0011777560059399172,0.051877324306459305,0.1587052065418331,0.1808452991758599
8F-MP-P1-E5-C8_S2336Aligned.quant,-0.1311059543461261,-0.0740109268575416,-0.04210696401334138,-0.007403243401336385
8F-MP-P1-E5-C9_S2337Aligned.quant,-0.027927906411015724,-0.028335968809102413,8.129681710322689e-5,0.039474778112423975
8F-MP-P1-E5-C10_S2338Aligned.quant,-0.03620448023703897,-0.04390943835877438,-0.020752728423492073,-0.03773281751825154
8F-MP-P1-E5-C12_S2340Aligned.quant,0.02020953226858882,-0.02717173227191072,-0.04815056108338425,-0.037006207584476314
8F-MP-P1-E5-D1_S2341Aligned.quant,-0.014996908365210032,-0.01130366093328658,0.06560380463845075,0.07258947347847775
8F-MP-P1-E5-D2_S2342Aligned.quant,0.008554991243218554,-0.006433519440865801,0.021500631378069957,-0.025194051432049933
8F-MP-P1-E5-D3_S2343Aligned.quant,0.013413557300769818,-0.023141937042988725,0.06583098788593575,0.06676301506804894
8F-MP-P1-E5-D4_S2344Aligned.quant,-0.13896160240393363,-0.02389082970184392,0.025671981559044682,0.03950880211044383
8F-MP-P1-E5-D5_S2345Aligned.quant,0.005411551406850401,-0.04848634936908919,-0.009803347243983629,0.026133591218894525
8F-MP-P1-E5-D6_S2346Aligned.quant,-0.023858152587829525,-0.01448734777469924,-0.006048692445334639,-0.02568005734465604
8F-MP-P1-E5-D7_S2347Aligned.quant,0.07474659878967643,-0.0442934928516491,0.022349625958763497,0.04197172204643776
8F-MP-P1-E5-D8_S2348Aligned.quant,-0.004195867153556326,-0.039970439382345443,-0.011499890163480242,0.02792819965717183
8F-MP-P1-E5-D9_S2349Aligned.quant,0.03254249317057256,-0.0378248159980657,-0.003248165391920882,-0.033890365887554286
8F-MP-P1-E5-D10_S2350Aligned.quant,-0.09445895131978209,-0.0350938306225225,0.02067090143406458,0.02458675741233718
8F-MP-P1-E5-D11_S2351Aligned.quant,0.014363864911352359,-0.050512859940414254,-0.006468051616226822,-0.014209714460503814
8F-MP-P1-E5-D12_S2352Aligned.quant,-0.027446828008377333,-0.06480450697919457,-0.03013497912156568,0.0164073110219618
8F-MP-P1-E5-E1_S2353Aligned.quant,-0.009478921346738736,-0.04373484088295406,0.00844654068389207,-0.03473537161519624
8F-MP-P1-E5-E2_S2354Aligned.quant,-0.03336845393313136,-0.018774223195941374,-0.0043296161852943715,0.004930692784376231
8F-MP-P1-E5-E3_S2355Aligned.quant,-0.08428081867859497,-0.07875727278985548,-0.07670503158423342,-0.10512079735125039
8F-MP-P1-E5-E4_S2356Aligned.quant,-0.0196146099680667,-0.017649745215118515,0.010566728795259411,0.0062983760135855715
8F-MP-P1-E5-E5_S2357Aligned.quant,-0.013045871496684874,-0.06988513520678451,-0.012610706247429021,-0.0017742206833472607
8F-MP-P1-E5-E7_S2359Aligned.quant,0.039453638749483655,0.08955956523359068,0.14347489423059306,0.1266934753259191
8F-MP-P1-E5-E8_S2360Aligned.quant,0.02898679211520422,-0.04950278296716454,-0.05340555230765692,-0.020436757468027478
8F-MP-P1-E5-E10_S2362Aligned.quant,0.04109780140893107,0.006147241103369866,0.08910901552833897,0.13263690709521536
8F-MP-P1-E5-E11_S2363Aligned.quant,-0.001439291828191469,-0.05158879565138638,0.018461112582322692,0.05190407756761628
8F-MP-P1-E5-E12_S2364Aligned.quant,-0.031999489896348626,-0.0503197221446508,-0.013408361582044753,-0.007893674084683278
8F-MP-P1-E5-F1_S2365Aligned.quant,0.004363361052318285,-0.020004117958670666,0.031532558172274724,-0.016146882480344474
8F-MP-P1-E5-F2_S2366Aligned.quant,-0.004529924951575198,-0.005155527804037947,0.036593536821019415,0.044591599698997855
8F-MP-P1-E5-F4_S2368Aligned.quant,0.020772292288925298,-0.02798483626386955,0.02614086723371184,0.057403439577099924
8F-MP-P1-E5-F5_S2369Aligned.quant,-0.043329385473512144,-0.0021028239944618776,-8.734929475515685e-4,0.08764488137259954
8F-MP-P1-E5-F6_S2370Aligned.quant,0.02509818378323206,-0.03902946585907506,-0.0012657715138683912,0.008260498207731004
8F-MP-P1-E5-F9_S2373Aligned.quant,0.022752506714041776,0.0836761322189474,0.18038117981437352,0.24307013348079054
8F-MP-P1-E5-F10_S2374Aligned.quant,0.028820828544595417,-0.05231772642317918,-0.03479324256031954,-0.004627902504912712
8F-MP-P1-E5-F11_S2375Aligned.quant,-0.01112431193387206,-0.07897332943582122,-0.020314494070821032,-0.09466281982778464
8F-MP-P1-E5-F12_S2376Aligned.quant,-0.07309493722018176,-0.073411732541254,-0.04243259125863247,-0.05443679271169821
8F-MP-P1-E5-G1_S2377Aligned.quant,-0.03963730610449957,0.025764639731277586,0.16169679728073202,0.10269602495234359
8F-MP-P1-E5-G2_S2378Aligned.quant,0.04604107689457587,0.052297003247234075,0.09680994593183781,0.15995000031077328
8F-MP-P1-E5-G3_S2379Aligned.quant,-0.05237440182553531,-0.03824825009129813,-0.07041171296323238,-0.05667830916222935
8F-MP-P1-E5-G4_S2380Aligned.quant,5.162190382741461e-4,5.515357589955805e-4,-0.0019516491062332997,0.05337090065951994
8F-MP-P1-E5-G5_S2381Aligned.quant,-0.004846467672701055,-0.021465257287880013,-0.015665508158599545,0.0019463153677160283
8F-MP-P1-E5-G6_S2382Aligned.quant,0.035943224095727255,-0.05520275596090664,-0.007093021202631181,-0.019573282646323326
8F-MP-P1-E5-G7_S2383Aligned.quant,-0.0548961667242302,-0.06167489290504219,-0.018932697574256585,0.022290930300514433
8F-MP-P1-E5-G8_S2384Aligned.quant,-0.0036440534829244864,0.023277037918753296,0.09449011365043458,0.12977666637609545
8F-MP-P1-E5-G9_S2385Aligned.quant,0.05415645967375296,0.06723624410705556,0.14478363924637044,0.21092518109994535
8F-MP-P1-E5-G10_S2386Aligned.quant,0.016988444595627566,-0.06816188284802538,-0.05822699479684601,-0.06787921983959203
8F-MP-P1-E5-G11_S2387Aligned.quant,0.027689541260449507,0.04395313536395978,0.08312361853272732,0.14439903768620088
8F-MP-P1-E5-G12_S2388Aligned.quant,-0.05474278049860348,-0.07889464309075406,-0.04090162275171742,-0.023333988988981147
8F-MP-P1-E5-H1_S2389Aligned.quant,-0.0697969199193077,-0.011665457570929169,0.026787027497350444,0.008038432127866868
8F-MP-P1-E5-H2_S2390Aligned.quant,-0.0078067271507744895,-0.014528461214921268,0.012094605211035975,0.007031608816402191
8F-MP-P1-E5-H3_S2391Aligned.quant,-0.0078029096849765445,0.011297245061956868,0.02419293432565367,0.06821265844108773
8F-MP-P1-E5-H4_S2392Aligned.quant,0.02349557501998742,-0.052880882817146826,-0.011074942194254173,-0.00496219439111012
8F-MP-P1-E5-H8_S2396Aligned.quant,0.019074762083349295,-0.044102199521575264,0.008344685540148056,0.04621449639837805
8F-MP-P1-E5-H9_S2397Aligned.quant,-0.0789212406307243,-0.04065971340425002,-0.046436290043104844,-0.05256967245627461
8F-MP-P1-E5-H10_S2398Aligned.quant,-0.012957575922625059,-0.029252779336823326,-0.028090890165301197,0.019149844194232796
8F-MP-P1-E5-H11_S2399Aligned.quant,0.07520485991743484,-0.04164430238813377,-0.014025852924266835,-0.013544198256923073
8F-MP-P2-E4-A1_S2209Aligned.quant,0.04904325316492178,-0.04457428428944414,-0.035169940682554274,-0.061342190862272356
8F-MP-P2-E4-A3_S2211Aligned.quant,-0.009687072086340176,-0.015777103527147424,-0.038402909218525294,0.041149583807043644
8F-MP-P2-E4-A7_S2215Aligned.quant,-0.022881619654579022,-0.08357851417294564,0.004911503295534664,-0.07724885663813175
8F-MP-P2-E4-A8_S2216Aligned.quant,-0.014985142568436971,0.014259382084155364,0.07862511726714358,0.0173333232700702
8F-MP-P2-E4-A12_S2220Aligned.quant,0.03528283401958024,-0.02717049771615146,0.0016724182109390529,0.03652488850628066
8F-MP-P2-E4-B4_S2224Aligned.quant,-4.6492828634542294e-4,-0.07424084290152494,-0.044267773012326705,-0.05766850953165839
8F-MP-P2-E4-B7_S2227Aligned.quant,-0.003110919754571506,-0.05479639109452353,-0.0022035516149848666,-0.10141378812496352
8F-MP-P2-E4-B10_S2230Aligned.quant,0.012923588922835738,-0.030202117763390157,0.09510171042984489,0.08535319432605615
8F-MP-P2-E4-B11_S2231Aligned.quant,-0.011385706311421412,-0.04641010830800864,-0.02548136001409866,0.0013360899187085384
8F-MP-P2-E4-B12_S2232Aligned.quant,0.04385646643300564,-0.004651233884120032,0.09496651255915281,0.09258301282489517
8F-MP-P2-E4-C1_S2233Aligned.quant,-0.0072263207736305846,-0.02583598253145375,-0.0035447963954014228,0.021091441536543576
8F-MP-P2-E4-C2_S2234Aligned.quant,-0.043849792010411615,-0.027070549370982272,-0.058515544110042506,-0.031606658583704844
8F-MP-P2-E4-C3_S2235Aligned.quant,-0.04811411023745413,-0.03704932433311109,-0.017018787143775332,0.07767336907344347
8F-MP-P2-E4-C4_S2236Aligned.quant,-0.03812529248905565,-0.0010841934978101236,0.1759007048075672,0.10138200385348756
8F-MP-P2-E4-C6_S2238Aligned.quant,0.011755499984909545,-0.04067722526204304,-0.015642318429204466,-0.019123872152888466
