cell_id,TGFb_module_score,mTOR_module_score
8F-MP-P4-C3-D5_S1193Aligned.quant,-0.003636567701247942,-0.03406030453685252
8F-MP-P4-C3-D6_S1194Aligned.quant,-0.050737561904618284,0.010361079499804027
8F-MP-P4-C3-D7_S1195Aligned.quant,0.019242793468282213,0.011289711387777873
8F-MP-P4-C3-D8_S1196Aligned.quant,-0.027890066583444978,0.07139893492998442
8F-MP-P4-C3-D9_S1197Aligned.quant,-0.03412003362026897,-0.02428361801438561
8F-MP-P4-C3-D10_S1198Aligned.quant,-0.0053181763547613115,0.02984917328395248
8F-MP-P4-C3-D11_S1199Aligned.quant,-0.021943327900409967,-0.030168007305977268
8F-MP-P4-C3-D12_S1200Aligned.quant,0.1344497048238536,-0.03471073112413285
8F-MP-P4-C3-E1_S1201Aligned.quant,0.024466804505025017,0.035040027390484174
8F-MP-P4-C3-E2_S1202Aligned.quant,0.008370651214837418,0.042364801393721535
8F-MP-P4-C3-E3_S1203Aligned.quant,-0.0014483558517783546,-0.004652826047501585
8F-MP-P4-C3-E4_S1204Aligned.quant,0.012260149779929036,-0.0077505479229952046
8F-MP-P4-C3-E5_S1205Aligned.quant,-0.03727916352202333,-0.00388195878811301
8F-MP-P4-C3-E6_S1206Aligned.quant,-0.044787954928631905,0.04326314869761777
8F-MP-P4-C3-E7_S1207Aligned.quant,-0.014292714812895652,0.07158863283333042
8F-MP-P4-C3-E8_S1208Aligned.quant,0.025384846947672547,0.03150543207962672
8F-MP-P4-C3-E9_S1209Aligned.quant,0.007789224145308006,-0.021271551220127208
8F-MP-P4-C3-E10_S1210Aligned.quant,0.013731424220376567,0.032075372585710506
8F-MP-P4-C3-E11_S1211Aligned.quant,0.015337959985147462,-0.04042545129768488
8F-MP-P4-C3-E12_S1212Aligned.quant,0.06560274078999605,-0.09024925150943361
8F-MP-P4-C3-F1_S1213Aligned.quant,0.05369668664892287,0.012417665796239208
8F-MP-P4-C3-F3_S1215Aligned.quant,0.08807824941673334,0.020216693687228518
8F-MP-P4-C3-F4_S1216Aligned.quant,0.03892327036238445,0.014142070611598584
8F-MP-P4-C3-F5_S1217Aligned.quant,0.03134186980568379,-0.045271783477413674
8F-MP-P4-C3-F6_S1218Aligned.quant,0.0497465357256278,0.09523634052391916
8F-MP-P4-C3-F7_S1219Aligned.quant,0.016868555753730932,0.08188905058529827
8F-MP-P4-C3-F8_S1220Aligned.quant,0.056464928457060526,0.06852106998625651
8F-MP-P4-C3-F9_S1221Aligned.quant,0.04741141566021352,0.03816824162801502
8F-MP-P4-C3-F10_S1222Aligned.quant,0.01927575972549752,-0.0017507675453848903
8F-MP-P4-C3-F11_S1223Aligned.quant,-0.012532673178210885,-0.003415489012889683
8F-MP-P4-C3-F12_S1224Aligned.quant,-9.532196334276904e-4,0.03606821738071106
8F-MP-P4-C3-G1_S1225Aligned.quant,0.06995520996123777,0.05103433308644925
8F-MP-P4-C3-G2_S1226Aligned.quant,0.01729459992887676,-0.019673963712607406
8F-MP-P4-C3-G3_S1227Aligned.quant,-0.02464759708249771,-0.031728508928733995
8F-MP-P4-C3-G4_S1228Aligned.quant,0.014377567372003741,0.018815304727856877
8F-MP-P4-C3-G5_S1229Aligned.quant,0.05122374279496743,0.013878742824787932
8F-MP-P4-C3-G6_S1230Aligned.quant,0.08672447059530333,-0.002128193391764094
8F-MP-P4-C3-G7_S1231Aligned.quant,-0.04211375875308475,0.04796206169927675
8F-MP-P4-C3-G8_S1232Aligned.quant,0.011169255598707503,0.004762830677702334
8F-MP-P4-C3-G10_S1234Aligned.quant,0.022435891597149676,-0.07721737627517575
8F-MP-P4-C3-G11_S1235Aligned.quant,-0.05224327571512429,-0.006381289894122816
8F-MP-P4-C3-G12_S1236Aligned.quant,0.04100205404204428,-0.00254124596100308
8F-MP-P4-C3-H1_S1237Aligned.quant,-0.0568802837367719,0.05648937938997009
8F-MP-P4-C3-H2_S1238Aligned.quant,0.01531706988053029,0.05817137615279233
8F-MP-P4-C3-H3_S1239Aligned.quant,0.01407910496023736,-0.04420194174064685
8F-MP-P4-C3-H4_S1240Aligned.quant,0.14214203616002485,-0.025312525660021845
8F-MP-P4-C3-H5_S1241Aligned.quant,-0.021225619862589973,-0.0035195198473209066
8F-MP-P4-C3-H6_S1242Aligned.quant,0.0020722936865158748,0.017535457035514707
8F-MP-P4-C3-H7_S1243Aligned.quant,0.014640195684021653,-0.05336198008182261
8F-MP-P4-C3-H8_S1244Aligned.quant,-0.0168235749605201,-0.04167585842029725
8F-MP-P4-C3-H9_S1245Aligned.quant,-0.02209895190967967,-0.016518108927835118
8F-MP-P4-C3-H10_S1246Aligned.quant,0.18897819559119375,-0.05135201174692372
8F-MP-P4-C3-H11_S1247Aligned.quant,0.043710048527855414,-0.008721381798367192
11M-MP-P1-D3-A1_S1633Aligned.quant,-0.0339377094315619,-0.08081739378934974
11M-MP-P1-D3-A2_S1634Aligned.quant,0.12374130697463646,0.016234613353708183
11M-MP-P1-D3-A9_S1641Aligned.quant,0.10945463913573249,0.06163630780058707
11M-MP-P1-D3-A11_S1643Aligned.quant,-0.040315559989929306,0.12019872381783359
11M-MP-P1-D3-B1_S1645Aligned.quant,-0.05619597783424109,0.02248497869370164
11M-MP-P1-D3-B2_S1646Aligned.quant,0.02618080810521753,-0.04800462723550883
11M-MP-P1-D3-B7_S1651Aligned.quant,-0.03394115682113992,0.0033776926126328766
11M-MP-P1-D3-B11_S1655Aligned.quant,0.02807555699293754,0.12242587138135927
11M-MP-P1-D3-C1_S1657Aligned.quant,-0.015295490613214495,-0.06459152380668728
11M-MP-P1-D3-C2_S1658Aligned.quant,0.18079981389541855,0.09863000263878566
11M-MP-P1-D3-C7_S1663Aligned.quant,0.07142962176759429,-0.17502047246673513
11M-MP-P1-D3-D1_S1669Aligned.quant,0.07204720135692036,-0.03085331463829169
11M-MP-P1-D3-D7_S1675Aligned.quant,0.056110149635088466,0.14171700004199306
11M-MP-P1-D3-D12_S1680Aligned.quant,0.10399496042235949,0.15236778055167852
11M-MP-P1-D3-E1_S1681Aligned.quant,0.00541658986582938,-0.03627946650239017
11M-MP-P1-D3-F1_S1693Aligned.quant,0.11679919941977361,-0.06053314775105295
11M-MP-P1-D3-F9_S1701Aligned.quant,0.052959267352410605,-0.02891018324610911
11M-MP-P1-D3-G1_S1705Aligned.quant,0.07134777695244927,0.04190614954869187
11M-MP-P1-D3-G3_S1707Aligned.quant,0.04563347432444981,0.027953350320717524
11M-MP-P1-D3-G5_S1709Aligned.quant,-0.0278789959850793,0.08507062034721719
11M-MP-P1-D3-G9_S1713Aligned.quant,-0.03207947605468307,0.03494729931489535
11M-MP-P1-D3-G11_S1715Aligned.quant,0.16793793065139523,0.04054287511471233
11M-MP-P1-D3-H1_S1717Aligned.quant,-0.05822452949218793,-0.06133004735459713
11M-MP-P1-D3-H2_S1718Aligned.quant,0.0426354834001213,-0.0017955772114219837
11M-MP-P1-D3-H3_S1719Aligned.quant,0.028792233068626175,0.018099057219118364
11M-MP-P2-D4-A1_S1729Aligned.quant,-0.01890105899327747,-0.027471757770713118
11M-MP-P2-D4-A12_S1740Aligned.quant,-0.0083522189674427455,-0.0054390888375764335
11M-MP-P2-D4-B1_S1741Aligned.quant,-0.07314508205385335,-9.474390249779585e-4
11M-MP-P2-D4-C1_S1753Aligned.quant,-0.003867379658810108,0.0032468635784482502
11M-MP-P2-D4-C6_S1758Aligned.quant,0.059094899294636904,-0.023124161482122624
11M-MP-P2-D4-C10_S1762Aligned.quant,-0.06220172872064701,0.24592243311141015
11M-MP-P2-D4-C12_S1764Aligned.quant,0.019260239932030174,-0.03260428940421409
11M-MP-P2-D4-D1_S1765Aligned.quant,-0.009300415487994478,-0.00737267299545552
11M-MP-P2-D4-E11_S1787Aligned.quant,0.00493212317547731,0.0871470424403355
11M-MP-P2-D4-F1_S1789Aligned.quant,-0.02720543429558138,0.11312001921067366
11M-MP-P2-D4-F5_S1793Aligned.quant,-0.009995858409358793,-0.08569118533080694
11M-MP-P2-D4-F11_S1799Aligned.quant,0.06529030797600999,-0.006819100550545298
11M-MP-P2-D4-G1_S1801Aligned.quant,0.07135437280648946,-0.020522841902078176
11M-MP-P2-D4-H1_S1813Aligned.quant,-0.004789258216145079,0.06420076722393506
11M-MP-P3-E2-A2_S2018Aligned.quant,-0.02941128661343949,-0.06038250798010139
11M-MP-P3-E2-A3_S2019Aligned.quant,0.0797497290580767,-0.0740585751386203
11M-MP-P3-E2-A4_S2020Aligned.quant,-0.03556432194354528,0.008590635518927664
11M-MP-P3-E2-A5_S2021Aligned.quant,0.14443512064386566,-0.10376970195798188
11M-MP-P3-E2-A6_S2022Aligned.quant,0.032174528620343895,0.08077602921558569
11M-MP-P3-E2-A7_S2023Aligned.quant,0.04914415457983365,0.1665093632661086
11M-MP-P3-E2-A8_S2024Aligned.quant,-0.00501141100322354,-0.0217255410862955
11M-MP-P3-E2-A9_S2025Aligned.quant,-0.04776818044318058,0.00549274683352316
11M-MP-P3-E2-A10_S2026Aligned.quant,-0.027133291489614735,-0.024073878460309298
11M-MP-P3-E2-A11_S2027Aligned.quant,-0.007056902494003731,-0.053922023149198445
11M-MP-P3-E2-A12_S2028Aligned.quant,-0.0683251508321232,-0.047608661390724755
11M-MP-P3-E2-B2_S2030Aligned.quant,0.013223689685110049,0.029892158895709064
11M-MP-P3-E2-B3_S2031Aligned.quant,-0.011547045036957037,-0.018769758348807543
11M-MP-P3-E2-B4_S2032Aligned.quant,0.022265812925096273,0.017083560026930678
11M-MP-P3-E2-B5_S2033Aligned.quant,-0.08066855662115399,-0.0663515103216645
11M-MP-P3-E2-B6_S2034Aligned.quant,0.01991107976550574,0.14108132705317658
11M-MP-P3-E2-B7_S2035Aligned.quant,-0.018787812469956734,-0.06433441641492711
11M-MP-P3-E2-B8_S2036Aligned.quant,0.126084756711917,0.026400072429063504
11M-MP-P3-E2-B9_S2037Aligned.quant,-0.038310538078194935,-0.02232693178304368
11M-MP-P3-E2-B10_S2038Aligned.quant,0.021614796402148737,-0.024071397503531877
11M-MP-P3-E2-B11_S2039Aligned.quant,-0.014352754751826093,-0.037445670742241935
11M-MP-P3-E2-B12_S2040Aligned.quant,0.16107020376357983,-0.029513462967893644
11M-MP-P3-E2-C1_S2041Aligned.quant,-0.03132867250280373,-0.02261845906550733
11M-MP-P3-E2-C2_S2042Aligned.quant,0.0776605632731259,-0.007183263006903723
11M-MP-P3-E2-C3_S2043Aligned.quant,0.05891878509502439,0.07449204440542223
11M-MP-P3-E2-C4_S2044Aligned.quant,-0.05821358584353338,-0.08375451488127668
11M-MP-P3-E2-C5_S2045Aligned.quant,-0.03618934601363473,-0.037673459463685
11M-MP-P3-E2-C6_S2046Aligned.quant,0.11782607655237633,-0.08227300397043424
11M-MP-P3-E2-C7_S2047Aligned.quant,-0.05939154595686983,-0.08860290722848191
11M-MP-P3-E2-C9_S2049Aligned.quant,-0.025997552196726892,0.015485376075583979
11M-MP-P3-E2-C10_S2050Aligned.quant,-0.0375754834569003,0.012084833446008997
11M-MP-P3-E2-C11_S2051Aligned.quant,0.04038254016857917,-0.03399205099381547
11M-MP-P3-E2-C12_S2052Aligned.quant,-0.0023906540027062023,0.020486268860929524
11M-MP-P3-E2-D2_S2054Aligned.quant,0.051714412381454224,0.09906404274964507
11M-MP-P3-E2-D3_S2055Aligned.quant,-0.06905146920576258,0.06291324900208045
11M-MP-P3-E2-D4_S2056Aligned.quant,-0.03136927927097402,-0.00981625995027638
11M-MP-P3-E2-D5_S2057Aligned.quant,-0.05850434152384018,-0.06868111444043688
11M-MP-P3-E2-D6_S2058Aligned.quant,0.017264854116846202,0.0058010999312956
11M-MP-P3-E2-D8_S2060Aligned.quant,0.06189298048732764,-0.09926084008882771
11M-MP-P3-E2-D9_S2061Aligned.quant,-0.08910580814661065,-0.03300343230824934
11M-MP-P3-E2-D10_S2062Aligned.quant,0.03417412494053884,0.1901432603165598
11M-MP-P3-E2-D11_S2063Aligned.quant,0.07905141709663596,0.05405867807889983
11M-MP-P3-E2-D12_S2064Aligned.quant,0.023087078688294543,0.013898984796441471
11M-MP-P3-E2-E1_S2065Aligned.quant,0.04302696081452356,-0.04226791025499124
11M-MP-P3-E2-E2_S2066Aligned.quant,0.007018469253948098,-0.02306148085435064
11M-MP-P3-E2-E3_S2067Aligned.quant,-0.051304212731369606,-0.09677418481492221
11M-MP-P3-E2-E4_S2068Aligned.quant,0.018043000057068298,-0.04773132950344369
11M-MP-P3-E2-E5_S2069Aligned.quant,-0.02029663317026141,-0.030338814976665573
11M-MP-P3-E2-E6_S2070Aligned.quant,0.019372269527314884,4.456783246982732e-4
11M-MP-P3-E2-E8_S2072Aligned.quant,0.0406530253388213,-0.022633611961268646
11M-MP-P3-E2-E9_S2073Aligned.quant,-0.033214073420548926,0.02458353483243364
11M-MP-P3-E2-E10_S2074Aligned.quant,-0.008297546057413618,0.007825197070566281
11M-MP-P3-E2-E11_S2075Aligned.quant,-0.059886250962680715,-0.07272818578888257
11M-MP-P3-E2-E12_S2076Aligned.quant,-0.019968489838880707,-0.021614331832514516
11M-MP-P3-E2-F1_S2077Aligned.quant,-0.06659504641282905,-0.03302165203094956
11M-MP-P3-E2-F2_S2078Aligned.quant,0.01748790812559592,-0.07403710608748473
11M-MP-P3-E2-F3_S2079Aligned.quant,0.046649521714172,0.017519834743587773
11M-MP-P3-E2-F5_S2081Aligned.quant,0.008939863513179463,0.010140567389673089
11M-MP-P3-E2-F6_S2082Aligned.quant,-0.0401793156296738,0.02557577813283468
11M-MP-P3-E2-F7_S2083Aligned.quant,-0.024676078126330714,0.02084234465101034
11M-MP-P3-E2-F8_S2084Aligned.quant,0.05560060499978983,0.12147277347779889
11M-MP-P3-E2-F9_S2085Aligned.quant,0.011325135110947515,0.05560924389106847
11M-MP-P3-E2-F11_S2087Aligned.quant,-0.01701777126750012,0.03471483342283799
11M-MP-P3-E2-F12_S2088Aligned.quant,-0.02568459433561518,-0.11095398239337234
11M-MP-P3-E2-G1_S2089Aligned.quant,0.013375089224153203,0.018116716340138866
11M-MP-P3-E2-G2_S2090Aligned.quant,0.07056202110478876,0.03111713208697897
11M-MP-P3-E2-G4_S2092Aligned.quant,0.15718359444774554,0.007764424493268585
11M-MP-P3-E2-G5_S2093Aligned.quant,-0.08434431652504298,0.07335998097440416
11M-MP-P3-E2-G6_S2094Aligned.quant,-0.0213609682228231,-0.010992233975204602
11M-MP-P3-E2-G7_S2095Aligned.quant,-0.08399587984300633,-0.0030773168860370737
11M-MP-P3-E2-G8_S2096Aligned.quant,0.07676008380374577,-0.04696168485007762
11M-MP-P3-E2-G9_S2097Aligned.quant,-0.008092585775724803,0.0034055680175056058
11M-MP-P3-E2-G11_S2099Aligned.quant,0.009669439424491388,-0.009928139233333383
11M-MP-P3-E2-G12_S2100Aligned.quant,0.08005660541169976,-0.029332236186738914
11M-MP-P3-E2-H1_S2101Aligned.quant,0.04952735434851216,0.05486835679848706
11M-MP-P3-E2-H3_S2103Aligned.quant,-0.06854884381525235,0.09592258467211626
11M-MP-P3-E2-H4_S2104Aligned.quant,0.005336633931399853,0.07287317754187073
11M-MP-P3-E2-H10_S2110Aligned.quant,0.05008655514717489,-0.03295591946098722
11M-MP-P3-E2-H11_S2111Aligned.quant,0.08687794871305385,0.031672691281250664
11M-MP-P3-E2-H12_S2112Aligned.quant,0.09464079389812166,0.18034221326936653
11M-MP-P4-E3-A1_S2113Aligned.quant,-0.06791248041288159,0.017690624189729942
11M-MP-P4-E3-A2_S2114Aligned.quant,-0.01766803599041694,-0.06867454853972976
11M-MP-P4-E3-A3_S2115Aligned.quant,0.02182522470260294,-0.08900602137225777
11M-MP-P4-E3-A4_S2116Aligned.quant,-0.07060979570754514,-0.1240955254430329
11M-MP-P4-E3-A5_S2117Aligned.quant,0.0038216783617491604,0.008599311113575203
11M-MP-P4-E3-A6_S2118Aligned.quant,0.11852890002253669,-0.0307407472679678
11M-MP-P4-E3-A7_S2119Aligned.quant,-0.04693631379889542,-0.09202165894383504
11M-MP-P4-E3-A8_S2120Aligned.quant,0.028512277887209406,0.02555703700121867
11M-MP-P4-E3-A9_S2121Aligned.quant,0.20882374194449999,-0.07508976719055077
11M-MP-P4-E3-A10_S2122Aligned.quant,0.0535496872158546,-0.06888661719643233
11M-MP-P4-E3-A11_S2123Aligned.quant,-0.04528298094974315,-0.0524173697866956
11M-MP-P4-E3-A12_S2124Aligned.quant,0.027485835160951017,0.054394828442985266
11M-MP-P4-E3-B1_S2125Aligned.quant,-0.03593910680911837,0.022444210660037045
11M-MP-P4-E3-B2_S2126Aligned.quant,0.1269270993717257,-0.06017465125489879
11M-MP-P4-E3-B3_S2127Aligned.quant,0.02542640761099521,-0.015701423949820575
11M-MP-P4-E3-B4_S2128Aligned.quant,-0.06775277479627057,-0.08165749087613909
11M-MP-P4-E3-B5_S2129Aligned.quant,0.027833172276904072,-0.06332437684058417
11M-MP-P4-E3-B6_S2130Aligned.quant,0.0051771424497820545,-0.035113812125434574
11M-MP-P4-E3-B7_S2131Aligned.quant,0.025087065636405698,0.028448006783590996
11M-MP-P4-E3-B8_S2132Aligned.quant,-0.06462065531397511,0.015368847297130811
11M-MP-P4-E3-B9_S2133Aligned.quant,0.049594301870286794,0.0024714022627440047
11M-MP-P4-E3-B10_S2134Aligned.quant,-0.021865918638752552,-0.005482263741226248
11M-MP-P4-E3-B11_S2135Aligned.quant,0.010871032123199176,-0.03382647186363334
11M-MP-P4-E3-B12_S2136Aligned.quant,-0.004777756195402855,-0.02736900972924189
11M-MP-P4-E3-C1_S2137Aligned.quant,-0.02005457057493179,-0.016292922325876147
11M-MP-P4-E3-C2_S2138Aligned.quant,0.03337861596600582,0.04934555047719286
11M-MP-P4-E3-C3_S2139Aligned.quant,-0.028342431171052465,-0.02996438153063416
11M-MP-P4-E3-C4_S2140Aligned.quant,-0.04963739413581887,-0.0595122662433233
11M-MP-P4-E3-C5_S2141Aligned.quant,-0.015274492447810775,-0.039127079622894495
11M-MP-P4-E3-C6_S2142Aligned.quant,-0.0497213327231546,-0.015432862810695447
11M-MP-P4-E3-C7_S2143Aligned.quant,-0.056035309053417116,-0.07904396731572134
11M-MP-P4-E3-C8_S2144Aligned.quant,0.03177993987876353,0.011221683169711033
11M-MP-P4-E3-C9_S2145Aligned.quant,-0.0035591958479668645,-0.03666063905309183
11M-MP-P4-E3-C10_S2146Aligned.quant,0.03928231499890113,-0.03432153207783435
11M-MP-P4-E3-C11_S2147Aligned.quant,-0.024221748919063646,0.05176304168039164
11M-MP-P4-E3-C12_S2148Aligned.quant,0.05159089615778094,-0.0069683973428528445
11M-MP-P4-E3-D1_S2149Aligned.quant,0.027619641409629067,-0.019878141144874767
11M-MP-P4-E3-D2_S2150Aligned.quant,-0.058012249126339004,0.025471987610020008
11M-MP-P4-E3-D3_S2151Aligned.quant,-0.05904570240025946,-0.063600539595436
11M-MP-P4-E3-D4_S2152Aligned.quant,-0.002144694421328572,0.04521890991254243
11M-MP-P4-E3-D5_S2153Aligned.quant,-2.934840963764451e-4,-0.0391297285951715
11M-MP-P4-E3-D6_S2154Aligned.quant,-0.04838198696635569,0.0234948737764058
11M-MP-P4-E3-D7_S2155Aligned.quant,0.002337371615302092,0.09682595053201895
11M-MP-P4-E3-D8_S2156Aligned.quant,0.0122040572628411,-0.030439692637846127
11M-MP-P4-E3-D9_S2157Aligned.quant,-0.06180576425957207,-0.010703743459678144
11M-MP-P4-E3-D10_S2158Aligned.quant,0.21278559416320408,0.04633572309774742
11M-MP-P4-E3-D11_S2159Aligned.quant,-0.059533363320869406,-0.04562825179266222
11M-MP-P4-E3-D12_S2160Aligned.quant,-0.04395670865424308,-0.03900179516734878
11M-MP-P4-E3-E1_S2161Aligned.quant,-0.03447793413595654,-0.030041892747275978
11M-MP-P4-E3-E2_S2162Aligned.quant,-0.058988478928489074,-0.026165931466924086
11M-MP-P4-E3-E3_S2163Aligned.quant,0.10824911589193216,-0.02208609885265478
11M-MP-P4-E3-E4_S2164Aligned.quant,-8.831188311714117e-4,-0.060954947809200216
11M-MP-P4-E3-E5_S2165Aligned.quant,0.04236581778489923,9.507586007095892e-5
11M-MP-P4-E3-E7_S2167Aligned.quant,-0.07225101741768784,-0.03671158400323418
11M-MP-P4-E3-E8_S2168Aligned.quant,-0.04363534219556538,-0.04394992962831175
11M-MP-P4-E3-E9_S2169Aligned.quant,0.022756688033281736,0.022628457042494637
11M-MP-P4-E3-E10_S2170Aligned.quant,0.07639067199060828,-0.030027491156730646
11M-MP-P4-E3-E11_S2171Aligned.quant,0.06263517361339643,-0.03634117132423392
11M-MP-P4-E3-E12_S2172Aligned.quant,0.055234502372609615,0.022452597082812664
11M-MP-P4-E3-F1_S2173Aligned.quant,-0.05434373782135478,-0.027522193499841918
11M-MP-P4-E3-F2_S2174Aligned.quant,-0.05265075036553648,0.02173859254423327
11M-MP-P4-E3-F3_S2175Aligned.quant,-0.06297202330754288,-0.051882217138774445
11M-MP-P4-E3-F4_S2176Aligned.quant,-0.009453336973033806,-0.005533185327606771
11M-MP-P4-E3-F5_S2177Aligned.quant,-0.0628429714804814,-0.039647310791084855
11M-MP-P4-E3-F6_S2178Aligned.quant,-0.04234150992003678,0.1370279196000903
11M-MP-P4-E3-F7_S2179Aligned.quant,-0.03659336918225771,-0.02764045628688025
11M-MP-P4-E3-F8_S2180Aligned.quant,0.03816827011513904,0.02755070767737411
11M-MP-P4-E3-F9_S2181Aligned.quant,-0.07375000899459891,-0.06674879262012812
11M-MP-P4-E3-F10_S2182Aligned.quant,0.010677218458588308,-0.036334811164784486
11M-MP-P4-E3-F11_S2183Aligned.quant,-0.014690638743794743,0.0065670283698792825
11M-MP-P4-E3-F12_S2184Aligned.quant,0.04880258140831034,0.043241050234093914
11M-MP-P4-E3-G2_S2186Aligned.quant,-0.05622182389953113,0.0022446346288022834
11M-MP-P4-E3-G3_S2187Aligned.quant,0.020375459943330135,-0.021683363891532997
11M-MP-P4-E3-G5_S2189Aligned.quant,-0.021089869913400186,-0.06411440657760627
11M-MP-P4-E3-G7_S2191Aligned.quant,0.048331197570292445,0.039378816667343164
11M-MP-P4-E3-G9_S2193Aligned.quant,-0.05351534980569893,-0.03454871902040654
11M-MP-P4-E3-G10_S2194Aligned.quant,-0.04489303998665159,0.026597744947632562
11M-MP-P4-E3-G12_S2196Aligned.quant,-0.005248630408301494,0.0642369462544422
11M-MP-P4-E3-H2_S2198Aligned.quant,-0.006429155578548784,-0.013533120234607926
11M-MP-P4-E3-H3_S2199Aligned.quant,0.0023303325916969875,-0.023675491473681573
11M-MP-P4-E3-H4_S2200Aligned.quant,0.09364264005025018,-0.026390999417106514
11M-MP-P4-E3-H5_S2201Aligned.quant,7.206767593724572e-4,-0.014256019845211132
11M-MP-P4-E3-H6_S2202Aligned.quant,0.07873644685541777,0.0013019671913431785
11M-MP-P4-E3-H7_S2203Aligned.quant,-0.034065971250468466,-0.06436513038060779
11M-MP-P4-E3-H8_S2204Aligned.quant,-0.01321049551915357,0.04103550567317821
11M-MP-P4-E3-H9_S2205Aligned.quant,-0.044668590257359905,0.04390667474031543
11M-MP-P4-E3-H10_S2206Aligned.quant,-0.07285885386509436,-0.030908748419047394
11M-MP-P4-E3-H11_S2207Aligned.quant,0.014316549246636681,0.037372098142917365
11M-MP-P4-E3-H12_S2208Aligned.quant,-0.030825905899861977,-0.06055346302412827
